country,segment,sales_rep_id,sales_team_name,pcid_count,impact_calls_90d,impact_calls_per_account,segment_avg_coverage,segment_avg_pcid,segment_avg_pqr,pqr_90d,revenue_90d,too_big_coverage_signal
BNL,NAM,25654,NL-NAM-PSE-AMS-2,34,,,0.1,16.8,48934.0,17295.1,21898.8,
BNL,NAM,34395,BE-NAM-ACCSA-BRU-1,13,0,0,0.1,16.8,48934.0,6579.5,6550.6,false
BNL,NAM,34781,NL-NAM-SA-AMS-1,16,0,0,0.1,16.8,48934.0,109444.7,102938.2,true
BNL,NAM,35567,NL-NAM-RHLOG-AMS-1,12,0,0,0.1,16.8,48934.0,117070.2,181588.2,true
BNL,NAM,36094,NL-NAM-SA-AMS-2,14,0,0,0.1,16.8,48934.0,41487.6,40744.1,false
BNL,NAM,40919,NL-NAM-ACCSA-AMS-1,24,40,1,0.1,16.8,48934.0,24602.4,63710.4,false
BNL,NAM,42814,BE-NAM-PSE-BRU-1,39,0,0,0.1,16.8,48934.0,20241.6,24774.4,true
BNL,NAM,45895,NL-NAM-PSE-AMS-2,37,,,0.1,16.8,48934.0,24257.8,25775.0,
BNL,NAM,46717,NL-NAM-PSE-AMS-1,12,0,0,0.1,16.8,48934.0,47460.3,36016.9,false
BNL,NAMDCA,16586,NL-NAMDCA-DE-AMS-1,21,28,1,1.0,21.0,89532.0,89531.6,148781.5,false
BR,M,8152,BR-M-DE-SAO-1,149,0,0,0.14,130.6,38464.0,40726.3,59866.8,true
BR,M,28881,BR-M-DE-SAO-1,113,184,1,0.14,130.6,38464.0,23626.6,36723.4,false
BR,M,39738,BR-M-SA-SAO-1,131,11,0,0.14,130.6,38464.0,40210.7,39718.5,true
BR,M,40197,BR-M-SA-SAO-1,92,4,0,0.14,130.6,38464.0,13838.8,19903.0,false
BR,M,41946,BR-M-DE-SAO-1,142,1,0,0.14,130.6,38464.0,61753.9,68579.6,true
BR,M,42830,BR-M-DE-SAO-1,139,39,0,0.14,130.6,38464.0,43288.5,45105.4,true
BR,M,42853,BR-M-DE-SAO-1,148,49,0,0.14,130.6,38464.0,45803.7,50389.8,true
BR,NAM,6425,BR-NAM-DE-SAO-1,34,0,0,0.0,39.5,41568.0,144407.8,554393.6,false
BR,NAM,14913,BR-NAM-DE-SAO-1,41,0,0,0.0,39.5,41568.0,6506.0,10812.4,false
BR,NAM,29156,BR-NAM-DE-SAO-1,44,5,0,0.0,39.5,41568.0,10222.7,24722.4,false
BR,NAM,42815,BR-NAM-DE-SAO-1,39,0,0,0.0,39.5,41568.0,5135.6,6153.1,false
CA,ACC,7771,CA-NAM-ACCDE-TOR-1,36,0,0,0.0,43.8,111837.0,64965.4,98839.3,false
CA,ACC,9566,CA-NAM-ACCDE-WEST-1,39,2,0,0.0,43.8,111837.0,135465.7,141566.3,false
CA,ACC,10081,CA-NAM-ACCDE-WEST-1,43,0,0,0.0,43.8,111837.0,167469.9,199144.2,false
CA,ACC,31663,CA-NAM-ACCDE-TOR-1,57,0,0,0.0,43.8,111837.0,79445.0,104793.3,false
CA,L,6843,CA-L-DE-TOR-1,37,83,2,1.67,38.5,142522.0,152401.1,193719.3,false
CA,L,9082,CA-L-DE-TOR-1,35,57,1,1.67,38.5,142522.0,198057.9,277022.4,true
CA,L,12154,CA-L-DE-TOR-1,36,83,2,1.67,38.5,142522.0,140588.1,151815.7,false
CA,L,13215,CA-L-DE-TOR-1,34,71,2,1.67,38.5,142522.0,39878.3,57829.6,false
CA,L,13566,CA-L-DE-TOR-1,38,72,1,1.67,38.5,142522.0,86947.6,131094.1,false
CA,L,13568,CA-L-DE-TOR-1,38,84,2,1.67,38.5,142522.0,239583.5,249632.2,false
CA,L,14488,CA-L-DE-TOR-1,36,53,1,1.67,38.5,142522.0,280218.7,370715.4,true
CA,L,16319,CA-L-DE-TOR-1,36,75,2,1.67,38.5,142522.0,173081.3,224580.2,false
CA,L,18922,CA-L-SA-TOR-1,47,103,2,1.67,38.5,142522.0,65597.8,93441.3,false
CA,L,19536,CA-L-SA-TOR-1,42,76,1,1.67,38.5,142522.0,49923.6,71851.1,true
CA,L,19589,CA-L-SA-TOR-1,47,131,2,1.67,38.5,142522.0,137132.7,170136.5,false
CA,L,21019,CA-L-DE-TOR-1,36,107,2,1.67,38.5,142522.0,146849.7,148577.9,false
CA,M,1855,CA-M-DE-TOR-1,108,144,1,0.72,113.7,213141.0,196152.6,263858.1,false
CA,M,3141,CA-M-DE-TOR-4,110,119,1,0.72,113.7,213141.0,197275.6,222085.7,false
CA,M,6316,CA-M-DE-TOR-2,101,164,1,0.72,113.7,213141.0,171086.6,248590.3,false
CA,M,8381,CA-M-DE-TOR-1,107,160,1,0.72,113.7,213141.0,199656.5,214729.7,false
CA,M,9085,CA-M-DE-TOR-1,101,150,1,0.72,113.7,213141.0,138975.1,202067.8,false
CA,M,9401,CA-M-DE-TOR-2,109,168,1,0.72,113.7,213141.0,192451.2,261020.4,false
CA,M,9973,CA-M-DE-TOR-2,110,179,1,0.72,113.7,213141.0,268641.7,314243.5,false
CA,M,11152,CA-M-DE-TOR-4,105,153,1,0.72,113.7,213141.0,296396.2,353039.7,false
CA,M,12156,CA-M-DE-TOR-1,107,148,1,0.72,113.7,213141.0,231196.9,268573.2,false
CA,M,13561,CA-M-DE-MTL-1,92,84,0,0.72,113.7,213141.0,292656.4,398743.5,true
CA,M,13570,CA-M-ACC-TOR-1,200,69,0,0.72,113.7,213141.0,31331.9,67427.7,true
CA,M,14890,CA-M-DE-TOR-1,109,169,1,0.72,113.7,213141.0,249980.0,331600.9,false
CA,M,14892,CA-M-DE-TOR-4,111,150,1,0.72,113.7,213141.0,243195.3,336773.6,false
CA,M,16354,CA-M-DE-MTL-2,95,115,1,0.72,113.7,213141.0,331526.0,366379.7,false
CA,M,16715,CA-M-DE-TOR-4,101,73,0,0.72,113.7,213141.0,175055.6,215029.1,false
CA,M,17256,CA-M-DE-TOR-4,108,127,1,0.72,113.7,213141.0,322628.3,388301.0,false
CA,M,18928,CA-M-DE-MTL-2,105,20,0,0.72,113.7,213141.0,237349.6,281045.2,true
CA,M,19002,CA-M-DE-MTL-1,102,120,1,0.72,113.7,213141.0,351374.2,385681.2,false
CA,M,19359,CA-M-DE-TOR-1,108,142,1,0.72,113.7,213141.0,190461.4,232754.8,false
CA,M,19535,CA-M-DE-TOR-4,109,99,0,0.72,113.7,213141.0,239756.5,285648.1,true
CA,M,19549,CA-M-DE-TOR-4,114,150,1,0.72,113.7,213141.0,266193.9,321269.1,false
CA,M,22888,CA-M-SA-TOR-1,71,180,2,0.72,113.7,213141.0,120767.0,160083.1,false
CA,M,23442,CA-M-DE-TOR-2,110,146,1,0.72,113.7,213141.0,272444.3,338858.8,false
CA,M,23981,CA-M-DE-TOR-1,110,168,1,0.72,113.7,213141.0,230335.2,265665.0,false
CA,M,24622,CA-M-DE-TOR-2,104,89,0,0.72,113.7,213141.0,198299.2,265626.6,false
CA,M,26765,CA-M-DE-TOR-2,108,195,1,0.72,113.7,213141.0,295153.0,341986.8,false
CA,M,28681,CA-M-DE-MTL-2,101,105,1,0.72,113.7,213141.0,314888.1,407351.3,false
CA,M,28897,CA-M-DE-TOR-4,103,156,1,0.72,113.7,213141.0,214710.3,268241.6,false
CA,M,29046,CA-M-DE-TOR-2,105,114,1,0.72,113.7,213141.0,266979.4,272826.4,false
CA,M,29094,CA-M-ACC-TOR-1,195,123,0,0.72,113.7,213141.0,29605.6,60225.6,true
CA,M,30207,CA-M-ACC-TOR-1,194,79,0,0.72,113.7,213141.0,28478.9,85243.2,true
CA,M,30235,CA-M-ACC-TOR-1,192,95,0,0.72,113.7,213141.0,35905.9,63930.7,true
CA,M,30251,CA-M-DE-TOR-4,110,166,1,0.72,113.7,213141.0,272061.7,295855.8,false
CA,M,30945,CA-M-DE-MTL-1,96,92,0,0.72,113.7,213141.0,250000.8,306529.9,true
CA,M,31197,CA-M-DE-TOR-2,110,135,1,0.72,113.7,213141.0,249990.7,303389.0,false
CA,M,31712,CA-M-SA-TOR-1,67,152,2,0.72,113.7,213141.0,97628.3,125075.5,false
CA,M,31714,CA-M-DE-TOR-2,108,171,1,0.72,113.7,213141.0,293316.1,366389.9,false
CA,M,31789,CA-M-DE-MTL-2,99,87,0,0.72,113.7,213141.0,367549.2,456907.7,true
CA,M,32085,CA-M-ACC-TOR-1,186,141,0,0.72,113.7,213141.0,29723.7,81874.3,true
CA,M,32867,CA-M-DE-MTL-1,99,89,0,0.72,113.7,213141.0,291831.0,342443.4,true
CA,M,33605,CA-M-ACC-TOR-1,192,89,0,0.72,113.7,213141.0,30060.5,42367.5,true
CA,M,33712,CA-M-DE-MTL-2,94,81,0,0.72,113.7,213141.0,230342.4,279626.7,true
CA,M,35195,CA-M-SA-TOR-1,64,168,2,0.72,113.7,213141.0,92662.6,100158.5,false
CA,M,38275,CA-M-DE-MTL-2,87,76,0,0.72,113.7,213141.0,218273.8,291583.9,true
CA,M,39535,CA-M-DE-TOR-1,106,152,1,0.72,113.7,213141.0,233733.6,244246.5,false
CA,M,44450,CA-M-DE-TOR-2,105,173,1,0.72,113.7,213141.0,316379.0,402992.4,false
CA,NAM,1778,CA-NAM-B2B-TOR-2,11,0,0,0.0,14.3,123052.0,24774.2,54733.6,false
CA,NAM,2277,CA-NAM-B2B-TOR-2,13,0,0,0.0,14.3,123052.0,61280.3,121545.8,false
CA,NAM,2336,CA-NAM-DE-MTL-1,8,0,0,0.0,14.3,123052.0,148335.7,255818.3,false
CA,NAM,3143,CA-NAM-SA-TOR-1,20,0,0,0.0,14.3,123052.0,85730.1,122733.0,false
CA,NAM,3771,CA-NAM-B2B-TOR-1,10,0,0,0.0,14.3,123052.0,50554.7,115505.3,false
CA,NAM,3773,CA-NAM-DE-MTL-1,17,1,0,0.0,14.3,123052.0,105478.8,85882.4,true
CA,NAM,4789,CA-NAM-B2B-TOR-2,10,0,0,0.0,14.3,123052.0,155659.7,279674.2,false
CA,NAM,5374,CA-NAM-DE-MTL-1,15,0,0,0.0,14.3,123052.0,66487.4,131341.2,false
CA,NAM,5774,CA-NAM-B2B-TOR-1,13,2,0,0.0,14.3,123052.0,108312.2,101247.8,false
CA,NAM,6313,CA-NAM-B2B-TOR-1,11,0,0,0.0,14.3,123052.0,179210.6,202383.8,false
CA,NAM,6314,CA-NAM-HC-TOR-1,35,0,0,0.0,14.3,123052.0,41108.4,73574.0,false
CA,NAM,8268,CA-NAM-DE-MTL-1,16,0,0,0.0,14.3,123052.0,85671.7,69506.0,true
CA,NAM,8414,CA-NAM-DE-MTL-1,11,0,0,0.0,14.3,123052.0,213011.7,197000.4,true
CA,NAM,11030,CA-NAM-B2B-WEST-1,14,0,0,0.0,14.3,123052.0,120532.6,98231.7,false
CA,NAM,16304,CA-NAM-DE-MTL-1,15,0,0,0.0,14.3,123052.0,74116.4,79281.4,false
CA,NAM,16724,CA-NAM-B2B-WEST-1,15,0,0,0.0,14.3,123052.0,114191.1,145951.9,false
CA,NAM,18206,CA-NAM-B2B-WEST-1,16,0,0,0.0,14.3,123052.0,145755.6,190107.9,false
CA,NAM,18698,CA-NAM-B2B-WEST-1,11,0,0,0.0,14.3,123052.0,114538.0,198530.4,false
CA,NAM,18956,CA-NAM-DE-MTL-1,15,0,0,0.0,14.3,123052.0,156848.8,208164.4,false
CA,NAM,24466,CA-NAM-B2B-WEST-1,13,0,0,0.0,14.3,123052.0,289810.6,377319.2,false
CA,NAM,31293,CA-NAM-B2B-TOR-2,12,0,0,0.0,14.3,123052.0,242679.7,203870.2,true
CA,UMM,1974,CA-MUpper-DE-TOR-1,47,37,0,1.0,46.7,140339.0,109715.8,166848.1,true
CA,UMM,6087,CA-MUpper-DE-TOR-1,49,94,1,1.0,46.7,140339.0,224070.3,285382.2,false
CA,UMM,6476,CA-MUpper-DE-TOR-1,51,104,2,1.0,46.7,140339.0,118356.9,155029.6,false
CA,UMM,14487,CA-MUpper-DE-TOR-1,44,41,0,1.0,46.7,140339.0,117394.9,175874.1,false
CA,UMM,15982,CA-MUpper-DE-TOR-1,47,112,2,1.0,46.7,140339.0,137196.0,167252.5,false
CA,UMM,18224,CA-MUpper-DE-TOR-1,46,92,2,1.0,46.7,140339.0,140526.8,235335.8,false
CA,UMM,23978,CA-MUpper-DE-TOR-1,44,64,1,1.0,46.7,140339.0,132151.7,171860.9,false
CA,UMM,25985,CA-MUpper-DE-TOR-1,47,81,1,1.0,46.7,140339.0,131257.0,163053.6,false
CA,UMM,26599,CA-MUpper-DE-TOR-1,47,19,0,1.0,46.7,140339.0,151935.2,189731.3,true
CA,UMM,32629,CA-MUpper-DE-TOR-1,45,76,1,1.0,46.7,140339.0,140788.8,137316.4,true
DACH,ACC,3431,DE-NAM-ACCDE-DUSS-1,57,79,1,1.0,112.8,16881.0,25133.2,53082.6,false
DACH,ACC,7140,DE-M-ACCDE-DUB-1,319,1,0,1.0,112.8,16881.0,19252.6,43822.5,true
DACH,ACC,7552,DE-NAM-ACCDE-DUSS-1,59,9,0,1.0,112.8,16881.0,21195.5,42889.7,true
DACH,ACC,7891,DE-M-ACCDE-DUSS-2,114,154,1,1.0,112.8,16881.0,17712.9,51516.7,false
DACH,ACC,7897,DE-M-ACCDE-DUSS-2,112,108,0,1.0,112.8,16881.0,10004.9,10183.6,false
DACH,ACC,8582,CH-NAM-ACCDE-ZRH-1,39,40,1,1.0,112.8,16881.0,5777.3,26120.1,false
DACH,ACC,8644,CH-NAM-ACCDE-ZRH-1,36,10,0,1.0,112.8,16881.0,14578.6,38163.3,false
DACH,ACC,9591,DE-M-ACCDE-DUSS-1,144,175,1,1.0,112.8,16881.0,13220.6,35497.3,false
DACH,ACC,10153,DE-M-ACCDE-DUSS-2,118,16,0,1.0,112.8,16881.0,25969.8,34426.6,true
DACH,ACC,11271,CH-M-ACCDE-ZRH-1,136,102,0,1.0,112.8,16881.0,17795.9,31003.9,true
DACH,ACC,12566,DE-M-ACCDE-DUSS-1,159,240,1,1.0,112.8,16881.0,11641.6,12909.4,false
DACH,ACC,13497,DE-NAM-ACCDE-DUSS-1,53,74,1,1.0,112.8,16881.0,9970.7,18965.7,false
DACH,ACC,14875,DE-M-ACCDE-DUSS-4,83,268,3,1.0,112.8,16881.0,5370.1,33141.6,false
DACH,ACC,15322,DE-M-ACCDE-DUB-1,107,171,1,1.0,112.8,16881.0,22410.3,25087.3,false
DACH,ACC,15806,DE-M-ACCDE-DUSS-2,125,217,1,1.0,112.8,16881.0,8825.3,17102.6,false
DACH,ACC,15862,DE-M-ACCDE-DUSS-4,84,199,2,1.0,112.8,16881.0,7110.9,9380.7,false
DACH,ACC,16137,DE-M-ACCDE-DUB-2,123,202,1,1.0,112.8,16881.0,60168.0,99799.9,false
DACH,ACC,17415,DE-M-ACCDE-DUSS-1,138,251,1,1.0,112.8,16881.0,23942.0,24383.2,false
DACH,ACC,17416,DE-M-ACCDE-DUB-1,152,204,1,1.0,112.8,16881.0,23111.0,28318.3,false
DACH,ACC,17417,DE-M-ACCDE-DUSS-1,136,104,0,1.0,112.8,16881.0,15512.2,20831.3,true
DACH,ACC,17949,DE-M-ACCDE-DUSS-2,110,130,1,1.0,112.8,16881.0,7382.4,11583.8,false
DACH,ACC,17950,DE-M-ACCDE-DUSS-2,161,231,1,1.0,112.8,16881.0,8423.2,24115.9,false
DACH,ACC,18645,CH-M-ACCDE-ZRH-1,113,205,1,1.0,112.8,16881.0,10221.8,16035.6,false
DACH,ACC,18832,DE-NAM-ACCDE-DUSS-1,50,80,1,1.0,112.8,16881.0,16207.3,9875.4,false
DACH,ACC,20186,DE-M-ACCDE-DUSS-2,133,129,0,1.0,112.8,16881.0,8323.8,6431.2,true
DACH,ACC,23573,DE-M-ACCDE-DUB-2,145,106,0,1.0,112.8,16881.0,9472.9,48207.6,true
DACH,ACC,24361,CH-NAM-ACCDE-ZRH-1,28,32,1,1.0,112.8,16881.0,18306.7,18208.5,true
DACH,ACC,24602,DE-NAM-ACCDE-DUSS-1,29,18,0,1.0,112.8,16881.0,11147.9,2362.9,false
DACH,ACC,26620,DE-M-ACCDE-DUB-1,158,204,1,1.0,112.8,16881.0,19634.3,65805.6,false
DACH,ACC,26631,DE-M-ACCDE-DUB-1,167,323,1,1.0,112.8,16881.0,9740.0,25366.5,false
DACH,ACC,30258,CH-NAM-ACCDE-ZRH-1,35,3,0,1.0,112.8,16881.0,52307.8,30677.2,true
DACH,ACC,34377,DE-M-ACCDE-DUSS-1,123,218,1,1.0,112.8,16881.0,10311.9,17777.4,false
DACH,ACC,36514,CH-NAM-ACCDE-ZRH-1,39,40,1,1.0,112.8,16881.0,21457.0,18977.3,true
