Market,Country,Segment,Sales rep ID,Sales team,PCID count,PQR 90d ($),Revenue 90d ($),Impact calls 90d,Impact calls / account,Ideal PCID,Segment avg PCID,Segment avg PQR ($),Vs ideal PCID,Too big,Too little,Healthy book,Peel to ideal,Grow slots
AU-NAM,AU,NAM,14665,AU-NAM-ACCSA-SYD-1,67,8623.3,13696.5,3,0.0,5,52.8,12648.0,62,False,False,True,0,0
AU-NAM,AU,NAM,20039,AU-NAM-ACCSA-SYD-1,51,21864.2,18382.5,0,0.0,5,52.8,12648.0,46,True,False,False,46,0
AU-NAM,AU,NAM,25018,AU-NAM-ACCSA-SYD-1,47,11285.8,21920.8,0,0.0,5,52.8,12648.0,42,False,False,True,0,0
BNL-ACC,BNL,ACC,2351,NL-M-ACCDE-DUB-1,180,38150.5,70027.2,0,0.0,35,105.1,43521.0,145,True,False,False,145,0
BNL-ACC,BNL,ACC,4940,BE-NAM-ACCDE-BRU-1,32,24322.9,50922.3,0,0.0,35,105.1,43521.0,-3,False,True,False,0,3
BNL-ACC,BNL,ACC,5286,NL-M-ACCDE-AMS-2,181,36660.6,63207.4,282,1.0,35,105.1,43521.0,146,False,False,True,0,0
BNL-ACC,BNL,ACC,6493,NL-M-ACCDE-AMS-2,175,26333.4,94057.2,193,1.0,35,105.1,43521.0,140,False,False,True,0,0
BNL-ACC,BNL,ACC,8128,BE-NAM-ACCDE-BRU-1,28,24829.2,43020.9,0,0.0,35,105.1,43521.0,-7,False,True,False,0,7
BNL-ACC,BNL,ACC,8673,NL-M-ACCDE-AMS-2,192,60899.0,75594.8,271,1.0,35,105.1,43521.0,157,False,False,True,0,0
BNL-ACC,BNL,ACC,8834,NL-NAM-ACCDE-AMS-1,38,17167.8,20076.2,15,0.0,35,105.1,43521.0,3,False,False,True,0,0
BNL-ACC,BNL,ACC,10379,NL-M-ACCDE-AMS-2,204,34553.0,45514.0,317,1.0,35,105.1,43521.0,169,False,False,True,0,0
BNL-ACC,BNL,ACC,10493,NL-NAM-ACCDE-AMS-1,42,10420.9,22676.1,0,0.0,35,105.1,43521.0,7,False,False,True,0,0
BNL-ACC,BNL,ACC,14772,NL-M-ACCDE-AMS-2,175,42801.9,45399.4,308,1.0,35,105.1,43521.0,140,False,False,True,0,0
BNL-ACC,BNL,ACC,14813,BE-NAM-ACCDE-BRU-1,27,71407.8,97199.1,0,0.0,35,105.1,43521.0,-8,True,True,False,0,8
BNL-ACC,BNL,ACC,16472,NL-NAM-ACCDE-AMS-1,40,17598.2,29544.9,0,0.0,35,105.1,43521.0,5,False,False,True,0,0
BNL-ACC,BNL,ACC,16516,BE-NAM-ACCDE-BRU-1,35,37194.0,53141.9,12,0.0,35,105.1,43521.0,0,False,False,True,0,0
BNL-ACC,BNL,ACC,17142,BE-M-ACCDE-BRU-1,106,36731.5,59074.8,250,2.0,35,105.1,43521.0,71,False,False,True,0,0
BNL-ACC,BNL,ACC,19507,BE-M-ACCDE-BRU-1,104,61204.4,74555.3,205,1.0,35,105.1,43521.0,69,False,False,True,0,0
BNL-ACC,BNL,ACC,19806,BE-M-ACCDE-BRU-1,115,51363.6,69472.8,179,1.0,35,105.1,43521.0,80,False,False,True,0,0
BNL-ACC,BNL,ACC,27047,BE-NAM-ACCDE-BRU-1,25,103958.5,111479.6,1,0.0,35,105.1,43521.0,-10,True,True,False,0,10
BNL-ACC,BNL,ACC,31700,NL-M-ACCDE-DUB-1,181,29701.1,57796.1,177,0.0,35,105.1,43521.0,146,True,False,False,146,0
BNL-ACC,BNL,ACC,35575,NL-M-ACCDE-DUB-1,178,66254.9,78311.1,233,1.0,35,105.1,43521.0,143,False,False,True,0,0
BNL-ACC,BNL,ACC,42598,BE-NAM-ACCDE-BRU-1,32,50734.6,88115.0,0,0.0,35,105.1,43521.0,-3,True,True,False,0,3
BNL-ACC,BNL,ACC,42831,BE-M-ACCDE-BRU-1,190,57506.3,67836.7,278,1.0,35,105.1,43521.0,155,False,False,True,0,0
BNL-ACC,BNL,ACC,43160,BE-M-ACCDE-BRU-1,68,42242.7,64640.8,112,1.0,35,105.1,43521.0,33,False,False,True,0,0
BNL-ACC,BNL,ACC,44003,BE-M-ACCDE-BRU-1,76,62353.2,108134.1,371,4.0,35,105.1,43521.0,41,False,False,True,0,0
BNL-ACC,BNL,ACC,46334,BE-M-ACCDE-BRU-1,98,40109.9,44896.9,2,0.0,35,105.1,43521.0,63,False,False,True,0,0
BNL-ISDCA,BNL,ISDCA,30907,NL-ISDCA-DE-DUB-1,53,136015.8,223223.5,140,2.0,53,53.0,136016.0,0,False,False,True,0,0
BNL-L,BNL,L,3638,NL-L-SA-DUB-1,49,139291.8,135114.3,126,2.0,45,46.0,102131.0,4,True,False,False,4,0
BNL-L,BNL,L,6382,NL-L-DE-AMS-1,41,75409.6,118894.8,116,2.0,45,46.0,102131.0,-4,False,True,False,0,4
BNL-L,BNL,L,9479,NL-L-DE-AMS-1,39,127323.8,128308.2,121,3.0,45,46.0,102131.0,-6,False,True,False,0,6
BNL-L,BNL,L,16517,BE-L-SA-BRU-1,53,35614.4,23261.1,145,2.0,45,46.0,102131.0,8,True,False,False,8,0
BNL-L,BNL,L,17951,NL-L-DE-AMS-1,41,70205.1,86967.1,41,1.0,45,46.0,102131.0,-4,False,True,False,0,4
BNL-L,BNL,L,28956,NL-L-DE-AMS-1,39,149402.1,169318.5,137,3.0,45,46.0,102131.0,-6,False,True,False,0,6
BNL-L,BNL,L,33964,NL-L-SA-DUB-1,49,154615.2,211904.5,152,3.0,45,46.0,102131.0,4,False,False,True,0,0
BNL-L,BNL,L,35143,NL-L-SA-DUB-1,48,117498.8,137232.2,5,0.0,45,46.0,102131.0,3,True,False,False,3,0
BNL-L,BNL,L,36246,NL-L-SA-DUB-1,51,128765.4,123736.6,169,3.0,45,46.0,102131.0,6,True,False,False,6,0
BNL-L,BNL,L,39849,BE-L-SA-BRU-1,55,21340.3,21226.8,46,0.0,45,46.0,102131.0,10,True,False,False,10,0
BNL-L,BNL,L,42609,NL-L-DE-AMS-1,41,103972.3,131314.1,94,2.0,45,46.0,102131.0,-4,False,True,False,0,4
BNL-M,BNL,M,6393,NL-M-DE-DUB-1,95,438909.2,527724.9,151,1.0,90,98.7,302615.0,5,True,False,False,5,0
BNL-M,BNL,M,6585,NL-M-DE-DUB-2,90,374846.4,495861.5,0,0.0,90,98.7,302615.0,0,True,False,False,0,0
BNL-M,BNL,M,6917,NL-M-PSE-AMS-1,105,20272.2,32517.1,30,0.0,90,98.7,302615.0,15,True,False,False,15,0
BNL-M,BNL,M,9379,NL-M-DE-AMS-1,91,465234.1,578337.4,189,2.0,90,98.7,302615.0,1,False,False,True,0,0
BNL-M,BNL,M,12914,NL-M-DE-AMS-1,90,511643.3,510544.0,252,2.0,90,98.7,302615.0,0,True,False,False,0,0
BNL-M,BNL,M,13680,NL-M-DE-AMS-1,90,355596.1,424348.0,249,2.0,90,98.7,302615.0,0,False,False,True,0,0
BNL-M,BNL,M,15870,NL-M-SA-DUB-1,81,215958.9,199184.6,46,0.0,90,98.7,302615.0,-9,False,True,False,0,9
BNL-M,BNL,M,18422,NL-M-DE-AMS-1,92,348755.2,453874.8,277,3.0,90,98.7,302615.0,2,False,False,True,0,0
BNL-M,BNL,M,19493,NL-M-DE-DUB-1,90,360673.6,463109.5,74,0.0,90,98.7,302615.0,0,True,False,False,0,0
BNL-M,BNL,M,21208,NL-M-DE-DUB-2,90,369796.0,411327.3,249,2.0,90,98.7,302615.0,0,False,False,True,0,0
BNL-M,BNL,M,30795,NL-M-DE-DUB-2,93,380323.5,438245.7,229,2.0,90,98.7,302615.0,3,False,False,True,0,0
BNL-M,BNL,M,31711,NL-M-PSE-AMS-1,176,66522.4,79806.3,31,0.0,90,98.7,302615.0,86,True,False,False,86,0
BNL-M,BNL,M,32064,NL-M-SA-DUB-1,74,176171.7,197871.5,244,3.0,90,98.7,302615.0,-16,False,True,False,0,16
BNL-M,BNL,M,35817,NL-M-DE-DUB-1,90,380053.1,535746.6,223,2.0,90,98.7,302615.0,0,False,False,True,0,0
BNL-M,BNL,M,38440,NL-M-SA-DUB-1,81,236077.0,226985.9,216,2.0,90,98.7,302615.0,-9,False,True,False,0,9
BNL-M,BNL,M,40233,NL-M-DE-DUB-2,87,356383.0,401846.5,225,2.0,90,98.7,302615.0,-3,False,True,False,0,3
BNL-M,BNL,M,41428,NL-M-SA-DUB-1,196,20108.1,36395.7,231,1.0,90,98.7,302615.0,106,True,False,False,106,0
BNL-M,BNL,M,42904,NL-M-SA-DUB-1,78,191123.2,221915.6,231,2.0,90,98.7,302615.0,-12,False,True,False,0,12
BNL-M,BNL,M,44931,NL-M-DE-DUB-1,93,396531.4,487304.4,213,2.0,90,98.7,302615.0,3,False,False,True,0,0
BNL-M,BNL,M,45182,NL-M-DE-DUB-1,92,387314.4,472963.6,254,2.0,90,98.7,302615.0,2,False,False,True,0,0
BNL-NAM,BNL,NAM,2609,NL-NAM-ACCSA-AMS-1,23,26686.2,49349.0,59,2.0,15,16.8,48934.0,8,False,False,True,0,0
BNL-NAM,BNL,NAM,2769,NL-NAM-SA-AMS-1,12,53285.0,61486.8,0,0.0,15,16.8,48934.0,-3,True,True,False,0,3
BNL-NAM,BNL,NAM,3735,NL-NAM-SA-AMS-2,15,82194.9,131060.1,0,0.0,15,16.8,48934.0,0,True,False,False,0,0
BNL-NAM,BNL,NAM,6572,NL-NAM-B2B-AMS-1,12,29830.8,16152.8,0,0.0,15,16.8,48934.0,-3,False,True,False,0,3
BNL-NAM,BNL,NAM,6949,NL-NAM-SA-AMS-2,13,92528.3,110303.3,0,0.0,15,16.8,48934.0,-2,True,True,False,0,2
BNL-NAM,BNL,NAM,6950,NL-NAM-RHLOG-AMS-1,12,25682.6,14495.1,0,0.0,15,16.8,48934.0,-3,False,True,False,0,3
BNL-NAM,BNL,NAM,7652,NL-NAM-B2B-AMS-1,12,22642.1,39277.0,0,0.0,15,16.8,48934.0,-3,False,True,False,0,3
BNL-NAM,BNL,NAM,8757,NL-NAM-PSE-AMS-1,14,17318.5,96066.0,0,0.0,15,16.8,48934.0,-1,False,True,False,0,1
BNL-NAM,BNL,NAM,8835,NL-NAM-SA-AMS-1,13,33558.0,42470.2,5,0.0,15,16.8,48934.0,-2,False,True,False,0,2
BNL-NAM,BNL,NAM,8842,NL-NAM-RHLOG-AMS-1,12,27827.1,38214.8,0,0.0,15,16.8,48934.0,-3,False,True,False,0,3
BNL-NAM,BNL,NAM,9592,NL-NAM-B2B-AMS-1,11,10509.2,379593.2,0,0.0,15,16.8,48934.0,-4,False,True,False,0,4
BNL-NAM,BNL,NAM,9828,NL-NAM-B2B-AMS-1,11,12951.4,57368.9,0,0.0,15,16.8,48934.0,-4,False,True,False,0,4
BNL-NAM,BNL,NAM,9895,BE-NAM-PSE-BRU-1,39,81305.4,76370.0,1,0.0,15,16.8,48934.0,24,True,False,False,24,0
BNL-NAM,BNL,NAM,10014,NL-NAM-RHLOG-AMS-1,12,13697.0,27694.2,0,0.0,15,16.8,48934.0,-3,False,True,False,0,3
BNL-NAM,BNL,NAM,10018,NL-NAM-RHLOG-AMS-1,12,28395.1,30578.8,0,0.0,15,16.8,48934.0,-3,False,True,False,0,3
BNL-NAM,BNL,NAM,10233,BE-NAM-ACCSA-BRU-1,14,24619.5,35495.9,0,0.0,15,16.8,48934.0,-1,False,True,False,0,1
BNL-NAM,BNL,NAM,11636,NL-NAM-RHLOG-AMS-1,9,313669.7,614842.8,0,0.0,15,16.8,48934.0,-6,True,True,False,0,6
BNL-NAM,BNL,NAM,14732,BE-NAM-ACCSA-BRU-1,15,76962.2,88207.1,5,0.0,15,16.8,48934.0,0,True,False,False,0,0
BNL-NAM,BNL,NAM,15055,NL-NAM-ACCSA-AMS-1,27,21308.0,15951.1,2,0.0,15,16.8,48934.0,12,True,False,False,12,0
BNL-NAM,BNL,NAM,15382,NL-NAM-SA-AMS-1,11,36862.9,34120.0,0,0.0,15,16.8,48934.0,-4,False,True,False,0,4
BNL-NAM,BNL,NAM,16506,NL-NAM-SA-AMS-1,13,48128.0,120721.7,0,0.0,15,16.8,48934.0,-2,False,True,False,0,2
BNL-NAM,BNL,NAM,17728,NL-NAM-B2B-AMS-1,11,59869.8,67529.6,0,0.0,15,16.8,48934.0,-4,True,True,False,0,4
BNL-NAM,BNL,NAM,18845,BE-NAM-ACCSA-BRU-1,14,17618.1,15446.6,0,0.0,15,16.8,48934.0,-1,False,True,False,0,1
BNL-NAM,BNL,NAM,34395,BE-NAM-ACCSA-BRU-1,13,6579.5,1955.6,0,0.0,15,16.8,48934.0,-2,False,True,False,0,2
BNL-NAM,BNL,NAM,34781,NL-NAM-SA-AMS-1,16,109444.7,102938.2,0,0.0,15,16.8,48934.0,1,True,False,False,1,0
BNL-NAM,BNL,NAM,35567,NL-NAM-RHLOG-AMS-1,12,117070.2,181588.2,0,0.0,15,16.8,48934.0,-3,True,True,False,0,3
BNL-NAM,BNL,NAM,36094,NL-NAM-SA-AMS-2,14,41487.6,40744.1,0,0.0,15,16.8,48934.0,-1,False,True,False,0,1
BNL-NAM,BNL,NAM,40919,NL-NAM-ACCSA-AMS-1,24,24602.4,63710.4,40,1.0,15,16.8,48934.0,9,False,False,True,0,0
BNL-NAM,BNL,NAM,42336,NL-NAM-PSE-AMS-2,34,17295.1,21898.8,0,0.0,15,16.8,48934.0,19,True,False,False,19,0
BNL-NAM,BNL,NAM,42814,BE-NAM-PSE-BRU-1,39,20241.6,24774.4,0,0.0,15,16.8,48934.0,24,True,False,False,24,0
BNL-NAM,BNL,NAM,46717,NL-NAM-PSE-AMS-1,12,47460.3,36016.9,0,0.0,15,16.8,48934.0,-3,False,True,False,0,3
BNL-NAM,BNL,NAM,46909,NL-NAM-PSE-AMS-2,37,24257.8,25775.0,0,0.0,15,16.8,48934.0,22,True,False,False,22,0
BNL-NAMDCA,BNL,NAMDCA,16586,NL-NAMDCA-DE-AMS-1,21,89531.6,148781.5,28,1.0,21,21.0,89532.0,0,False,False,True,0,0
BR-M,BR,M,8152,BR-M-DE-SAO-1,150,40726.3,59866.8,0,0.0,90,128.0,37064.0,60,True,False,False,60,0
BR-M,BR,M,28881,BR-M-SA-SAO-1,114,23626.6,37041.9,184,1.0,90,128.0,37064.0,24,False,False,True,0,0
BR-M,BR,M,39738,BR-M-SA-SAO-1,132,40210.7,39718.5,11,0.0,90,128.0,37064.0,42,True,False,False,42,0
BR-M,BR,M,40197,BR-M-SA-SAO-1,93,13838.8,19903.0,4,0.0,90,128.0,37064.0,3,False,False,True,0,0
BR-M,BR,M,41946,BR-M-DE-SAO-1,142,61780.7,68579.6,1,0.0,90,128.0,37064.0,52,True,False,False,52,0
BR-M,BR,M,42830,BR-M-DE-SAO-1,137,42197.8,45105.4,39,0.0,90,128.0,37064.0,47,True,False,False,47,0
BR-NAM,BR,NAM,6425,BR-NAM-DE-SAO-1,34,144407.8,554393.6,0,0.0,5,39.5,41568.0,29,False,False,True,0,0
BR-NAM,BR,NAM,14913,BR-NAM-DE-SAO-1,41,6506.0,10812.4,0,0.0,5,39.5,41568.0,36,False,False,True,0,0
BR-NAM,BR,NAM,29156,BR-NAM-DE-SAO-1,44,10222.7,24722.4,5,0.0,5,39.5,41568.0,39,False,False,True,0,0
BR-NAM,BR,NAM,42815,BR-NAM-DE-SAO-1,39,5135.6,6153.1,0,0.0,5,39.5,41568.0,34,False,False,True,0,0
CA-ACC,CA,ACC,7771,CA-NAM-ACCDE-TOR-1,36,64965.4,98839.3,0,0.0,58,43.8,111837.0,-22,False,True,False,0,22
CA-ACC,CA,ACC,9566,CA-NAM-ACCDE-WEST-1,39,135465.7,141566.3,2,0.0,58,43.8,111837.0,-19,False,True,False,0,19
CA-ACC,CA,ACC,10081,CA-NAM-ACCDE-WEST-1,43,167469.9,199144.2,0,0.0,58,43.8,111837.0,-15,False,True,False,0,15
CA-ACC,CA,ACC,31663,CA-NAM-ACCDE-TOR-1,57,79445.0,104793.3,0,0.0,58,43.8,111837.0,-1,False,True,False,0,1
CA-L,CA,L,6843,CA-L-DE-TOR-1,37,152401.1,193059.7,83,2.0,35,38.5,142522.0,2,False,False,True,0,0
CA-L,CA,L,9082,CA-L-DE-TOR-1,35,198057.9,277022.4,57,1.0,35,38.5,142522.0,0,True,False,False,0,0
CA-L,CA,L,12154,CA-L-DE-TOR-1,36,140588.1,151815.7,83,2.0,35,38.5,142522.0,1,False,False,True,0,0
CA-L,CA,L,13215,CA-L-DE-TOR-1,34,39878.3,57829.6,71,2.0,35,38.5,142522.0,-1,False,True,False,0,1
CA-L,CA,L,13566,CA-L-DE-TOR-1,38,86947.6,131094.1,72,1.0,35,38.5,142522.0,3,False,False,True,0,0
CA-L,CA,L,13568,CA-L-DE-TOR-1,38,239583.5,249632.2,84,2.0,35,38.5,142522.0,3,False,False,True,0,0
CA-L,CA,L,14488,CA-L-DE-TOR-1,36,280218.7,370715.4,53,1.0,35,38.5,142522.0,1,True,False,False,1,0
CA-L,CA,L,16319,CA-L-DE-TOR-1,36,173081.3,224580.2,75,2.0,35,38.5,142522.0,1,False,False,True,0,0
CA-L,CA,L,18922,CA-L-SA-TOR-1,47,65597.8,93441.3,103,2.0,35,38.5,142522.0,12,False,False,True,0,0
CA-L,CA,L,19536,CA-L-SA-TOR-1,42,49923.6,71851.1,76,1.0,35,38.5,142522.0,7,True,False,False,7,0
CA-L,CA,L,19589,CA-L-SA-TOR-1,47,137132.7,170136.5,131,2.0,35,38.5,142522.0,12,False,False,True,0,0
CA-L,CA,L,21019,CA-L-DE-TOR-1,36,146849.7,148577.9,107,2.0,35,38.5,142522.0,1,False,False,True,0,0
CA-M,CA,M,1855,CA-M-DE-TOR-1,108,196152.6,263858.1,144,1.0,90,113.5,213251.0,18,False,False,True,0,0
CA-M,CA,M,3141,CA-M-DE-TOR-4,110,197275.6,222085.7,119,1.0,90,113.5,213251.0,20,False,False,True,0,0
CA-M,CA,M,6316,CA-M-DE-TOR-2,101,171086.6,248590.3,164,1.0,90,113.5,213251.0,11,False,False,True,0,0
CA-M,CA,M,8381,CA-M-DE-TOR-1,107,199656.5,214729.7,160,1.0,90,113.5,213251.0,17,False,False,True,0,0
CA-M,CA,M,9085,CA-M-DE-TOR-1,101,138975.1,202067.8,150,1.0,90,113.5,213251.0,11,False,False,True,0,0
CA-M,CA,M,9401,CA-M-DE-TOR-2,109,192721.0,261020.4,168,1.0,90,113.5,213251.0,19,False,False,True,0,0
CA-M,CA,M,9973,CA-M-DE-TOR-2,109,268641.7,314243.5,179,1.0,90,113.5,213251.0,19,False,False,True,0,0
CA-M,CA,M,11152,CA-M-DE-TOR-4,105,296396.2,353039.7,153,1.0,90,113.5,213251.0,15,False,False,True,0,0
CA-M,CA,M,12156,CA-M-DE-TOR-1,106,233353.0,268573.2,148,1.0,90,113.5,213251.0,16,False,False,True,0,0
CA-M,CA,M,13561,CA-M-DE-MTL-1,92,292656.4,398743.5,84,0.0,90,113.5,213251.0,2,True,False,False,2,0
CA-M,CA,M,13570,CA-M-ACC-TOR-1,200,31331.9,67427.7,69,0.0,90,113.5,213251.0,110,True,False,False,110,0
CA-M,CA,M,14890,CA-M-DE-TOR-1,109,250074.7,331600.9,169,1.0,90,113.5,213251.0,19,False,False,True,0,0
CA-M,CA,M,14892,CA-M-DE-TOR-4,111,243195.3,336773.6,150,1.0,90,113.5,213251.0,21,False,False,True,0,0
CA-M,CA,M,16354,CA-M-DE-MTL-2,95,332633.6,367550.1,115,1.0,90,113.5,213251.0,5,False,False,True,0,0
CA-M,CA,M,16715,CA-M-DE-TOR-4,101,175055.6,215029.1,73,0.0,90,113.5,213251.0,11,False,False,True,0,0
CA-M,CA,M,17256,CA-M-DE-TOR-4,108,322628.3,388528.3,127,1.0,90,113.5,213251.0,18,False,False,True,0,0
CA-M,CA,M,18928,CA-M-DE-MTL-2,105,237349.6,281045.2,20,0.0,90,113.5,213251.0,15,True,False,False,15,0
CA-M,CA,M,19002,CA-M-DE-MTL-1,102,351374.2,385681.2,120,1.0,90,113.5,213251.0,12,False,False,True,0,0
CA-M,CA,M,19359,CA-M-DE-TOR-1,108,189253.5,232754.8,142,1.0,90,113.5,213251.0,18,False,False,True,0,0
CA-M,CA,M,19535,CA-M-DE-TOR-4,109,239756.5,285648.1,99,0.0,90,113.5,213251.0,19,True,False,False,19,0
CA-M,CA,M,19549,CA-M-DE-TOR-4,113,266193.9,321269.1,150,1.0,90,113.5,213251.0,23,False,False,True,0,0
CA-M,CA,M,22888,CA-M-SA-TOR-1,71,120767.0,160083.1,180,2.0,90,113.5,213251.0,-19,False,True,False,0,19
CA-M,CA,M,23442,CA-M-DE-TOR-2,109,264028.7,327415.9,146,1.0,90,113.5,213251.0,19,False,False,True,0,0
CA-M,CA,M,23981,CA-M-DE-TOR-1,110,230662.0,265665.0,168,1.0,90,113.5,213251.0,20,False,False,True,0,0
CA-M,CA,M,24622,CA-M-DE-TOR-2,104,206714.8,277095.7,89,0.0,90,113.5,213251.0,14,False,False,True,0,0
CA-M,CA,M,26765,CA-M-DE-TOR-2,108,295153.0,341986.8,195,1.0,90,113.5,213251.0,18,False,False,True,0,0
CA-M,CA,M,28681,CA-M-DE-MTL-2,102,314888.1,408422.8,105,1.0,90,113.5,213251.0,12,False,False,True,0,0
CA-M,CA,M,28897,CA-M-DE-TOR-4,103,214710.3,268241.6,156,1.0,90,113.5,213251.0,13,False,False,True,0,0
CA-M,CA,M,29046,CA-M-DE-TOR-2,104,270562.5,272826.4,114,1.0,90,113.5,213251.0,14,False,False,True,0,0
CA-M,CA,M,29094,CA-M-ACC-TOR-1,195,29605.6,60669.0,123,0.0,90,113.5,213251.0,105,True,False,False,105,0
CA-M,CA,M,30207,CA-M-ACC-TOR-1,194,28478.9,85330.6,79,0.0,90,113.5,213251.0,104,True,False,False,104,0
CA-M,CA,M,30235,CA-M-ACC-TOR-1,192,35905.9,63930.7,95,0.0,90,113.5,213251.0,102,True,False,False,102,0
CA-M,CA,M,30251,CA-M-DE-TOR-4,110,272061.7,295855.8,166,1.0,90,113.5,213251.0,20,False,False,True,0,0
CA-M,CA,M,30945,CA-M-DE-MTL-1,96,250000.8,306816.6,92,0.0,90,113.5,213251.0,6,True,False,False,6,0
CA-M,CA,M,31197,CA-M-DE-TOR-2,110,249990.7,303389.0,135,1.0,90,113.5,213251.0,20,False,False,True,0,0
CA-M,CA,M,31712,CA-M-SA-TOR-1,67,97628.3,125075.5,152,2.0,90,113.5,213251.0,-23,False,True,False,0,23
CA-M,CA,M,31714,CA-M-DE-TOR-2,108,295234.0,370439.7,171,1.0,90,113.5,213251.0,18,False,False,True,0,0
CA-M,CA,M,31789,CA-M-DE-MTL-2,99,367549.2,456907.7,87,0.0,90,113.5,213251.0,9,True,False,False,9,0
CA-M,CA,M,32085,CA-M-ACC-TOR-1,186,29723.7,81874.3,141,0.0,90,113.5,213251.0,96,True,False,False,96,0
CA-M,CA,M,32867,CA-M-DE-MTL-1,99,291831.0,342443.4,89,0.0,90,113.5,213251.0,9,True,False,False,9,0
CA-M,CA,M,33605,CA-M-ACC-TOR-1,192,30060.5,42367.5,89,0.0,90,113.5,213251.0,102,True,False,False,102,0
CA-M,CA,M,33712,CA-M-DE-MTL-2,93,230342.4,278872.4,81,0.0,90,113.5,213251.0,3,True,False,False,3,0
CA-M,CA,M,35195,CA-M-SA-TOR-1,63,89510.4,100158.5,168,2.0,90,113.5,213251.0,-27,False,True,False,0,27
CA-M,CA,M,38275,CA-M-DE-MTL-2,87,218273.8,291583.9,76,0.0,90,113.5,213251.0,-3,True,True,False,0,3
CA-M,CA,M,39535,CA-M-DE-TOR-1,106,233733.6,245767.7,152,1.0,90,113.5,213251.0,16,False,False,True,0,0
CA-M,CA,M,44450,CA-M-DE-TOR-2,105,316379.0,402992.4,173,1.0,90,113.5,213251.0,15,False,False,True,0,0
CA-NAM,CA,NAM,1778,CA-NAM-B2B-TOR-2,11,24774.2,54733.6,0,0.0,15,14.3,123811.0,-4,False,True,False,0,4
CA-NAM,CA,NAM,2277,CA-NAM-B2B-TOR-2,13,76275.5,125911.1,0,0.0,15,14.3,123811.0,-2,False,True,False,0,2
CA-NAM,CA,NAM,2336,CA-NAM-DE-MTL-1,8,149407.6,256482.6,0,0.0,15,14.3,123811.0,-7,False,True,False,0,7
CA-NAM,CA,NAM,3143,CA-NAM-SA-TOR-1,20,85730.1,122733.0,0,0.0,15,14.3,123811.0,5,False,False,True,0,0
CA-NAM,CA,NAM,3771,CA-NAM-B2B-TOR-1,10,50554.7,115505.3,0,0.0,15,14.3,123811.0,-5,False,True,False,0,5
CA-NAM,CA,NAM,3773,CA-NAM-DE-MTL-1,17,105478.8,86439.6,1,0.0,15,14.3,123811.0,2,True,False,False,2,0
CA-NAM,CA,NAM,4789,CA-NAM-B2B-TOR-2,10,155659.7,279674.2,0,0.0,15,14.3,123811.0,-5,False,True,False,0,5
CA-NAM,CA,NAM,5374,CA-NAM-DE-MTL-1,15,66487.4,131341.2,0,0.0,15,14.3,123811.0,0,False,False,True,0,0
CA-NAM,CA,NAM,5774,CA-NAM-B2B-TOR-1,13,108312.2,101247.8,2,0.0,15,14.3,123811.0,-2,False,True,False,0,2
CA-NAM,CA,NAM,6313,CA-NAM-B2B-TOR-1,11,179210.6,202383.8,0,0.0,15,14.3,123811.0,-4,False,True,False,0,4
CA-NAM,CA,NAM,6314,CA-NAM-HC-TOR-1,35,41108.4,73574.0,0,0.0,15,14.3,123811.0,20,False,False,True,0,0
