country,segment,sales_rep_id,team,pcid_count,revenue_90d,pqr_90d,rev_growth_pct,jobs_90d,rev_per_job,impact_calls_90d,impact_coverage
BNL,ACC,16573,NL-M-ACCDE-AMS-2,182,70027.2,38150.5,0.8,12018,5.8,249,1
BNL,ACC,17142,BE-M-ACCDE-BRU-1,104,59074.8,36731.5,0.6,22051,2.7,250,2
BNL,ACC,19507,BE-M-ACCDE-BRU-1,101,74555.3,61204.4,0.2,143034,0.5,205,2
BNL,ACC,19806,BE-M-ACCDE-BRU-1,114,69472.8,51363.6,0.4,6107,11.4,179,1
BNL,ACC,27047,BE-NAM-ACCDE-BRU-1,25,111479.6,103958.5,0.1,4697,23.7,1,0
BNL,ACC,31700,NL-M-ACCDE-DUB-1,177,57796.1,29701.1,0.9,10758,5.4,177,1
BNL,ACC,35575,NL-M-ACCDE-DUB-1,175,78311.1,66254.9,0.2,7814,10.0,233,1
BNL,ACC,42831,BE-M-ACCDE-BRU-1,188,66066.7,57142.2,0.2,14383,4.6,278,1
BNL,ACC,43160,BE-M-ACCDE-BRU-1,64,64640.8,39214.2,0.6,4257,15.2,112,1
BNL,ACC,44003,BE-M-ACCDE-BRU-1,73,106172.2,60360.9,0.8,3112,34.1,371,5
BNL,ACC,46334,BE-M-ACCDE-BRU-1,95,44896.9,40109.9,0.1,2924,15.4,2,0
BNL,ISDCA,30907,NL-ISDCA-DE-DUB-1,43,223223.5,15234.5,1.0,13535,16.5,140,3
BNL,L,3638,NL-L-SA-DUB-1,48,134913.1,138478.0,0.0,20032,6.7,126,2
BNL,L,6382,NL-L-DE-AMS-1,41,118894.8,75409.6,0.6,38839,3.1,116,2
BNL,L,9479,NL-L-DE-AMS-1,39,128308.2,127323.8,0.0,17851,7.2,121,3
BNL,L,16517,BE-L-SA-BRU-1,53,23261.1,35614.4,-0.3,21715,1.1,145,2
BNL,L,17951,NL-L-DE-AMS-1,41,86967.1,70205.1,0.2,45123,1.9,41,1
BNL,L,28956,NL-L-DE-AMS-1,39,169318.5,149402.1,0.1,27371,6.2,137,3
BNL,L,33964,NL-L-SA-DUB-1,49,211904.5,154615.2,0.4,31243,6.8,152,3
BNL,L,35143,NL-L-SA-DUB-1,48,137232.2,117498.8,0.2,20938,6.6,5,0
BNL,L,36246,NL-L-SA-DUB-1,51,123736.6,128765.4,0.0,23924,5.2,169,3
BNL,L,39849,BE-L-SA-BRU-1,54,21226.8,21340.3,0.0,16619,1.3,46,0
BNL,L,42609,NL-L-DE-AMS-1,41,131314.1,103972.3,0.3,15344,8.6,94,2
BNL,M,6393,NL-M-DE-DUB-1,95,527724.9,427966.0,0.2,10388,50.8,151,1
BNL,M,6585,NL-M-DE-DUB-2,90,495861.5,374846.4,0.3,8979,55.2,0,0
BNL,M,6917,NL-M-PSE-AMS-1,105,32517.1,20272.2,0.6,13032,2.5,30,0
BNL,M,9379,NL-M-DE-AMS-1,91,578337.4,465234.1,0.2,7099,81.5,189,2
BNL,M,12914,NL-M-DE-AMS-1,90,510544.0,511643.3,0.0,17871,28.6,252,2
BNL,M,13680,NL-M-DE-AMS-1,90,424348.0,355596.1,0.2,8743,48.5,249,2
BNL,M,15870,NL-M-SA-DUB-1,81,199184.6,215958.9,-0.1,18891,10.5,46,0
BNL,M,18422,NL-M-DE-AMS-1,92,453874.8,348755.2,0.3,8851,51.3,277,3
BNL,M,19493,NL-M-DE-DUB-1,90,463109.5,360673.6,0.3,12358,37.5,74,0
BNL,M,21208,NL-M-DE-DUB-2,90,411327.3,369796.0,0.1,24424,16.8,249,2
BNL,M,30795,NL-M-DE-DUB-2,93,438245.7,380323.5,0.2,15675,28.0,229,2
BNL,M,31711,NL-M-PSE-AMS-1,176,79806.3,66522.4,0.2,24072,3.3,31,0
BNL,M,32064,NL-M-SA-DUB-1,74,197871.5,176171.7,0.1,16628,11.9,244,3
BNL,M,35817,NL-M-DE-DUB-1,90,535746.6,380053.1,0.4,11434,46.9,223,2
BNL,M,38440,NL-M-SA-DUB-1,81,226985.9,236077.0,0.0,19505,11.6,216,2
BNL,M,40233,NL-M-DE-DUB-2,87,401846.5,356383.0,0.1,6406,62.7,225,2
BNL,M,41428,NL-M-SA-DUB-1,196,36133.9,20108.1,0.8,46675,0.8,231,1
BNL,M,42904,NL-M-SA-DUB-1,78,221915.6,187050.9,0.2,13389,16.6,231,2
BNL,M,44931,NL-M-DE-DUB-1,93,487304.4,393379.4,0.2,11168,43.6,213,2
BNL,M,45182,NL-M-DE-DUB-1,92,472963.6,386296.4,0.2,9982,47.4,254,2
BNL,NAM,2609,NL-NAM-ACCSA-AMS-1,23,49349.0,26686.2,0.8,78489,0.6,59,2
BNL,NAM,2769,NL-NAM-SA-AMS-1,13,61486.8,53285.0,0.2,217079,0.3,0,0
BNL,NAM,3735,NL-NAM-SA-AMS-2,15,131060.1,82194.9,0.6,89037,1.5,0,0
BNL,NAM,6572,NL-NAM-B2B-AMS-1,12,16152.8,29830.8,-0.5,48806,0.3,0,0
BNL,NAM,6949,NL-NAM-SA-AMS-2,13,110303.3,92528.3,0.2,175406,0.6,0,0
BNL,NAM,6950,NL-NAM-RHLOG-AMS-1,12,14495.1,25682.6,-0.4,8488,1.7,0,0
BNL,NAM,7652,NL-NAM-B2B-AMS-1,12,39277.0,22642.1,0.7,10494,3.7,0,0
BNL,NAM,8757,NL-NAM-PSE-AMS-1,14,96066.0,17318.5,1.0,9037,10.6,0,0
BNL,NAM,8835,NL-NAM-SA-AMS-1,13,42470.2,33558.0,0.3,90593,0.5,5,0
BNL,NAM,8842,NL-NAM-RHLOG-AMS-1,12,38214.8,27827.1,0.4,16729,2.3,0,0
BNL,NAM,9592,NL-NAM-B2B-AMS-1,11,379593.2,10509.2,1.0,10935,34.7,0,0
BNL,NAM,9828,NL-NAM-B2B-AMS-1,11,57368.9,12951.4,1.0,23037,2.5,0,0
BNL,NAM,9895,BE-NAM-PSE-BRU-1,39,76370.0,81305.4,-0.1,49603,1.5,1,0
BNL,NAM,10014,NL-NAM-RHLOG-AMS-1,12,27694.2,13697.0,1.0,21107,1.3,0,0
BNL,NAM,10018,NL-NAM-RHLOG-AMS-1,12,30578.8,28395.1,0.1,32908,0.9,0,0
BNL,NAM,10233,BE-NAM-ACCSA-BRU-1,13,35495.9,24619.5,0.4,124606,0.3,0,0
BNL,NAM,11636,NL-NAM-RHLOG-AMS-1,9,614842.8,313669.7,1.0,38847,15.8,0,0
BNL,NAM,14732,BE-NAM-ACCSA-BRU-1,15,88207.1,76962.2,0.1,125168,0.7,5,0
BNL,NAM,15055,NL-NAM-ACCSA-AMS-1,27,15951.1,21308.0,-0.3,56471,0.3,2,0
BNL,NAM,15382,NL-NAM-SA-AMS-1,11,34120.0,36862.9,-0.1,43548,0.8,0,0
BNL,NAM,16506,NL-NAM-SA-AMS-1,13,120721.7,48128.0,1.0,153918,0.8,0,0
BNL,NAM,17728,NL-NAM-B2B-AMS-1,11,67529.6,59869.8,0.1,11436,5.9,0,0
BNL,NAM,18845,BE-NAM-ACCSA-BRU-1,14,15446.6,17618.1,-0.1,138445,0.1,0,0
BNL,NAM,25654,NL-NAM-PSE-AMS-2,34,0.0,17167.1,-0.5,0,,,
BNL,NAM,34395,BE-NAM-ACCSA-BRU-1,13,6550.6,6579.5,0.0,117174,0.1,0,0
BNL,NAM,34781,NL-NAM-SA-AMS-1,16,102938.2,109444.7,-0.1,35411,2.9,0,0
BNL,NAM,35567,NL-NAM-RHLOG-AMS-1,12,181588.2,117070.2,0.6,21362,8.5,0,0
BNL,NAM,36094,NL-NAM-SA-AMS-2,14,40744.1,41487.6,0.0,92098,0.4,0,0
BNL,NAM,40919,NL-NAM-ACCSA-AMS-1,24,63710.4,24602.4,1.0,47094,1.4,40,1
BNL,NAM,42814,BE-NAM-PSE-BRU-1,39,24774.4,20241.6,0.2,24071,1.0,0,0
BNL,NAM,45895,NL-NAM-PSE-AMS-2,37,25775.0,24257.8,0.1,30542,0.8,,
BNL,NAM,46717,NL-NAM-PSE-AMS-1,12,36016.9,47460.3,-0.2,5255,6.9,0,0
BNL,NAMDCA,16586,NL-NAMDCA-DE-AMS-1,21,148781.5,89531.6,0.7,45253,3.3,28,1
BR,M,8152,BR-M-DE-SAO-1,150,59866.8,40726.3,0.5,44991,1.3,0,0
BR,M,28881,BR-M-SA-SAO-1,114,36723.4,23626.6,0.6,154501,0.2,184,1
BR,M,39738,BR-M-SA-SAO-1,131,39718.5,40210.7,0.0,21300,1.9,11,0
BR,M,40197,BR-M-SA-SAO-1,93,19903.0,13838.8,0.4,435329,0.0,4,0
BR,M,41946,BR-M-DE-SAO-1,142,68579.6,61753.9,0.1,473317,0.1,1,0
BR,M,42830,BR-M-DE-SAO-1,139,45105.4,43288.5,0.0,76175,0.6,39,0
BR,M,42853,BR-M-DE-SAO-1,148,50389.8,45803.7,0.1,28934,1.7,49,0
BR,NAM,6425,BR-NAM-DE-SAO-1,34,554393.6,144407.8,1.0,35483,15.6,0,0
BR,NAM,14913,BR-NAM-DE-SAO-1,41,10812.4,6506.0,0.7,47814,0.2,0,0
BR,NAM,29156,BR-NAM-DE-SAO-1,44,24722.4,10222.7,1.0,57063,0.4,5,0
BR,NAM,42815,BR-NAM-DE-SAO-1,39,6153.1,5135.6,0.2,38989,0.2,0,0
CA,ACC,7771,CA-NAM-ACCDE-TOR-1,36,98839.3,64965.4,0.5,59551,1.7,0,0
CA,ACC,9566,CA-NAM-ACCDE-WEST-1,39,141566.3,135465.7,0.0,54753,2.6,2,0
CA,ACC,10081,CA-NAM-ACCDE-WEST-1,43,199144.2,167469.9,0.2,46408,4.3,0,0
CA,ACC,31663,CA-NAM-ACCDE-TOR-1,57,104793.3,79445.0,0.3,39254,2.7,0,0
CA,L,6843,CA-L-DE-TOR-1,37,193719.3,152401.1,0.3,16233,11.9,83,2
CA,L,9082,CA-L-DE-TOR-1,35,277022.4,198057.9,0.4,18132,15.3,57,1
CA,L,12154,CA-L-DE-TOR-1,36,151815.7,140588.1,0.1,28732,5.3,83,2
CA,L,13215,CA-L-DE-TOR-1,34,57829.6,39878.3,0.5,16500,3.5,71,2
CA,L,13566,CA-L-DE-TOR-1,38,131094.1,86947.6,0.5,21824,6.0,72,1
CA,L,13568,CA-L-DE-TOR-1,38,249632.2,239583.5,0.0,24628,10.1,84,2
CA,L,14488,CA-L-DE-TOR-1,36,370715.4,280218.7,0.3,26862,13.8,53,1
CA,L,16319,CA-L-DE-TOR-1,36,224580.2,173081.3,0.3,23889,9.4,75,2
CA,L,18922,CA-L-SA-TOR-1,47,93441.3,65597.8,0.4,28948,3.2,103,2
CA,L,19536,CA-L-SA-TOR-1,42,71851.1,49923.6,0.4,189293,0.4,76,1
CA,L,19589,CA-L-SA-TOR-1,47,170136.5,137132.7,0.2,27351,6.2,131,2
CA,L,21019,CA-L-DE-TOR-1,36,148577.9,146849.7,0.0,20240,7.3,107,2
CA,M,1855,CA-M-DE-TOR-1,108,263858.1,196152.6,0.3,8470,31.2,144,1
CA,M,3141,CA-M-DE-TOR-4,110,222085.7,197275.6,0.1,7268,30.6,119,1
CA,M,6316,CA-M-DE-TOR-2,101,248590.3,171086.6,0.5,6729,36.9,164,1
CA,M,8381,CA-M-DE-TOR-1,107,214729.7,199656.5,0.1,7071,30.4,160,1
CA,M,9085,CA-M-DE-TOR-1,101,202067.8,138975.1,0.5,7029,28.7,150,1
CA,M,9401,CA-M-DE-TOR-2,109,261020.4,192451.2,0.4,6959,37.5,168,1
CA,M,9973,CA-M-DE-TOR-2,110,314243.5,268641.7,0.2,8402,37.4,179,1
CA,M,11152,CA-M-DE-TOR-4,105,353039.7,296396.2,0.2,22467,15.7,153,1
CA,M,12156,CA-M-DE-TOR-1,107,268573.2,231196.9,0.2,6660,40.3,148,1
CA,M,13561,CA-M-DE-MTL-1,92,398743.5,292656.4,0.4,14680,27.2,84,0
CA,M,13570,CA-M-ACC-TOR-1,200,67427.7,31331.9,1.0,21867,3.1,69,0
CA,M,14890,CA-M-DE-TOR-1,109,331600.9,249980.0,0.3,7332,45.2,169,1
CA,M,14892,CA-M-DE-TOR-4,111,336773.6,243195.3,0.4,9077,37.1,150,1
CA,M,16354,CA-M-DE-MTL-2,95,366379.7,331526.0,0.1,15289,24.0,115,1
CA,M,16715,CA-M-DE-TOR-4,101,215029.1,175055.6,0.2,10738,20.0,73,0
CA,M,17256,CA-M-DE-TOR-4,108,388301.0,322628.3,0.2,7787,49.9,127,1
CA,M,18928,CA-M-DE-MTL-2,105,281045.2,237349.6,0.2,16467,17.1,20,0
CA,M,19002,CA-M-DE-MTL-1,102,385681.2,351374.2,0.1,24245,15.9,120,1
CA,M,19359,CA-M-DE-TOR-1,108,232754.8,190461.4,0.2,12437,18.7,142,1
CA,M,19535,CA-M-DE-TOR-4,109,285648.1,239756.5,0.2,6677,42.8,99,0
CA,M,19549,CA-M-DE-TOR-4,114,321269.1,266193.9,0.2,7931,40.5,150,1
CA,M,22888,CA-M-SA-TOR-1,71,160083.1,120767.0,0.3,10079,15.9,180,2
CA,M,23442,CA-M-DE-TOR-2,110,338858.8,272444.3,0.2,11488,29.5,146,1
CA,M,23981,CA-M-DE-TOR-1,110,265665.0,230335.2,0.2,7081,37.5,168,1
CA,M,24622,CA-M-DE-TOR-2,104,265626.6,198299.2,0.3,6879,38.6,89,0
CA,M,26765,CA-M-DE-TOR-2,108,341986.8,295153.0,0.2,8519,40.1,195,1
CA,M,28681,CA-M-DE-MTL-2,102,408422.8,314888.1,0.3,13645,29.9,105,1
CA,M,28897,CA-M-DE-TOR-4,103,268241.6,214710.3,0.2,7741,34.7,156,1
CA,M,29046,CA-M-DE-TOR-2,105,272826.4,266979.4,0.0,7058,38.7,114,1
CA,M,29094,CA-M-ACC-TOR-1,195,60225.6,29605.6,1.0,30585,2.0,123,0
CA,M,30207,CA-M-ACC-TOR-1,194,85243.2,28478.9,1.0,22119,3.9,79,0
CA,M,30235,CA-M-ACC-TOR-1,192,63930.7,35905.9,0.8,21778,2.9,95,0
CA,M,30251,CA-M-DE-TOR-4,110,295855.8,272061.7,0.1,7781,38.0,166,1
CA,M,30945,CA-M-DE-MTL-1,96,306529.9,250000.8,0.2,17244,17.8,92,0
CA,M,31197,CA-M-DE-TOR-2,110,303389.0,249990.7,0.2,7069,42.9,135,1
CA,M,31712,CA-M-SA-TOR-1,67,125075.5,97628.3,0.3,17527,7.1,152,2
CA,M,31714,CA-M-DE-TOR-2,108,370439.7,293360.8,0.3,12611,29.4,171,1
CA,M,31789,CA-M-DE-MTL-2,99,456907.7,367549.2,0.2,21488,21.3,87,0
CA,M,32085,CA-M-ACC-TOR-1,186,81874.3,29723.7,1.0,22353,3.7,141,0
CA,M,32867,CA-M-DE-MTL-1,99,342443.4,291831.0,0.2,17595,19.5,89,0
CA,M,33605,CA-M-ACC-TOR-1,192,42367.5,30060.5,0.4,58790,0.7,89,0
CA,M,33712,CA-M-DE-MTL-2,94,278872.4,230342.4,0.2,18992,14.7,81,0
CA,M,35195,CA-M-SA-TOR-1,64,100158.5,92662.6,0.1,9327,10.7,168,2
CA,M,38275,CA-M-DE-MTL-2,87,291583.9,218273.8,0.3,12388,23.5,76,0
CA,M,39535,CA-M-DE-TOR-1,106,244246.5,233733.6,0.0,7977,30.6,152,1
CA,M,44450,CA-M-DE-TOR-2,105,402992.4,316379.0,0.3,7031,57.3,173,1
CA,NAM,1778,CA-NAM-B2B-TOR-2,11,54733.6,24774.2,1.0,24644,2.2,0,0
CA,NAM,2277,CA-NAM-B2B-TOR-2,13,121545.8,61280.3,1.0,13792,8.8,0,0
CA,NAM,2336,CA-NAM-DE-MTL-1,8,255818.3,148335.7,0.7,49844,5.1,0,0
CA,NAM,3143,CA-NAM-SA-TOR-1,20,122733.0,85730.1,0.4,76074,1.6,0,0
CA,NAM,3771,CA-NAM-B2B-TOR-1,10,115505.3,50554.7,1.0,95074,1.2,0,0
CA,NAM,3773,CA-NAM-DE-MTL-1,17,85882.4,105478.8,-0.2,20823,4.1,1,0
CA,NAM,4789,CA-NAM-B2B-TOR-2,10,279674.2,155659.7,0.8,93819,3.0,0,0
CA,NAM,5374,CA-NAM-DE-MTL-1,15,131341.2,66487.4,1.0,73932,1.8,0,0
CA,NAM,5774,CA-NAM-B2B-TOR-1,13,101247.8,108312.2,-0.1,67186,1.5,2,0
CA,NAM,6313,CA-NAM-B2B-TOR-1,11,202383.8,179210.6,0.1,31226,6.5,0,0
CA,NAM,6314,CA-NAM-HC-TOR-1,35,73574.0,41108.4,0.8,47237,1.6,0,0
CA,NAM,8268,CA-NAM-DE-MTL-1,16,69506.0,85671.7,-0.2,161501,0.4,0,0
CA,NAM,8414,CA-NAM-DE-MTL-1,11,197000.4,213011.7,-0.1,39506,5.0,0,0
CA,NAM,11030,CA-NAM-B2B-WEST-1,14,98231.7,120532.6,-0.2,44161,2.2,0,0
CA,NAM,16304,CA-NAM-DE-MTL-1,15,79281.4,74116.4,0.1,61700,1.3,0,0
CA,NAM,16724,CA-NAM-B2B-WEST-1,15,145951.9,114191.1,0.3,31148,4.7,0,0
CA,NAM,18206,CA-NAM-B2B-WEST-1,16,190107.9,145755.6,0.3,34995,5.4,0,0
CA,NAM,18698,CA-NAM-B2B-WEST-1,11,198530.4,114538.0,0.7,9749,20.4,0,0
CA,NAM,18956,CA-NAM-DE-MTL-1,15,208164.4,156848.8,0.3,38463,5.4,0,0
CA,NAM,24466,CA-NAM-B2B-WEST-1,13,377319.2,289810.6,0.3,29134,13.0,0,0
CA,NAM,31293,CA-NAM-B2B-TOR-2,12,203870.2,242679.7,-0.2,27333,7.5,0,0
CA,UMM,1974,CA-MUpper-DE-TOR-1,47,166848.1,109715.8,0.5,12086,13.8,37,0
CA,UMM,6087,CA-MUpper-DE-TOR-1,49,285382.2,224070.3,0.3,8762,32.6,94,1
CA,UMM,6476,CA-MUpper-DE-TOR-1,51,155029.6,118356.9,0.3,10900,14.2,104,2
CA,UMM,14487,CA-MUpper-DE-TOR-1,44,175874.1,117394.9,0.5,8503,20.7,41,0
CA,UMM,15982,CA-MUpper-DE-TOR-1,47,167252.5,137196.0,0.2,10991,15.2,112,2
CA,UMM,18224,CA-MUpper-DE-TOR-1,46,235335.8,140526.8,0.7,7639,30.8,92,2
CA,UMM,23978,CA-MUpper-DE-TOR-1,44,171860.9,132151.7,0.3,10476,16.4,64,1
CA,UMM,25985,CA-MUpper-DE-TOR-1,47,163053.6,131257.0,0.2,8829,18.5,81,1
CA,UMM,26599,CA-MUpper-DE-TOR-1,47,189731.3,151935.2,0.2,9939,19.1,19,0
CA,UMM,32629,CA-MUpper-DE-TOR-1,45,137316.4,140788.8,0.0,11589,11.8,76,1
DACH,ACC,3431,DE-NAM-ACCDE-DUSS-1,57,53082.6,25133.2,1.0,31521,1.7,79,1
DACH,ACC,7140,DE-M-ACCDE-DUB-1,319,43822.5,19252.6,1.0,16327,2.7,1,0
DACH,ACC,7552,DE-NAM-ACCDE-DUSS-1,59,42889.7,21195.5,1.0,26771,1.6,9,0
DACH,ACC,7891,DE-M-ACCDE-DUSS-2,113,51516.7,17712.9,1.0,7876,6.5,154,1
DACH,ACC,7897,DE-M-ACCDE-DUSS-2,112,10183.6,10004.9,0.0,8423,1.2,108,0
DACH,ACC,8582,CH-NAM-ACCDE-ZRH-1,39,26120.1,5777.3,1.0,44109,0.6,40,1
DACH,ACC,8644,CH-NAM-ACCDE-ZRH-1,36,38163.3,14578.6,1.0,22673,1.7,10,0
DACH,ACC,9591,DE-M-ACCDE-DUSS-1,144,35497.3,13220.6,1.0,12131,2.9,175,1
DACH,ACC,10153,DE-M-ACCDE-DUSS-2,118,34426.6,25969.8,0.3,4735,7.3,16,0
DACH,ACC,11271,CH-M-ACCDE-ZRH-1,136,31003.9,17795.9,0.7,17320,1.8,102,0
DACH,ACC,12566,DE-M-ACCDE-DUSS-1,160,12909.4,11641.6,0.1,10583,1.2,240,1
DACH,ACC,13497,DE-NAM-ACCDE-DUSS-1,53,18965.7,9970.7,0.9,17240,1.1,74,1
DACH,ACC,14875,DE-M-ACCDE-DUSS-4,83,33141.6,5370.1,1.0,78554,0.4,268,3
DACH,ACC,15322,DE-M-ACCDE-DUB-1,107,25087.3,22410.3,0.1,4457,5.6,171,1
DACH,ACC,15806,DE-M-ACCDE-DUSS-2,125,17102.6,8825.3,0.9,7306,2.3,217,1
DACH,ACC,15862,DE-M-ACCDE-DUSS-4,84,9380.7,7110.9,0.3,2907,3.2,199,2
DACH,ACC,16137,DE-M-ACCDE-DUB-2,123,99799.9,60168.0,0.7,8850,11.3,202,1
DACH,ACC,17415,DE-M-ACCDE-DUSS-1,139,24383.2,23942.0,0.0,26274,0.9,251,1
DACH,ACC,17416,DE-M-ACCDE-DUB-1,152,28318.3,23111.0,0.2,27473,1.0,204,1
DACH,ACC,17417,DE-M-ACCDE-DUSS-1,136,20831.3,15512.2,0.3,12960,1.6,104,0
DACH,ACC,17949,DE-M-ACCDE-DUSS-2,110,11583.8,7382.4,0.6,4160,2.8,130,1
DACH,ACC,17950,DE-M-ACCDE-DUSS-2,161,24115.9,8423.2,1.0,83740,0.3,231,1
DACH,ACC,18645,CH-M-ACCDE-ZRH-1,113,16035.6,10221.8,0.6,10511,1.5,205,1
DACH,ACC,18832,DE-NAM-ACCDE-DUSS-1,50,9875.4,16207.3,-0.4,29633,0.3,80,1
DACH,ACC,20186,DE-M-ACCDE-DUSS-2,133,6431.2,8323.8,-0.2,53140,0.1,129,0
DACH,ACC,23573,DE-M-ACCDE-DUB-2,145,48207.6,9472.9,1.0,13770,3.5,106,0
DACH,ACC,24361,CH-NAM-ACCDE-ZRH-1,28,18208.5,18306.7,0.0,23381,0.8,32,1
DACH,ACC,24602,DE-NAM-ACCDE-DUSS-1,29,2362.9,11147.9,-0.5,28470,0.1,18,0
DACH,ACC,26620,DE-M-ACCDE-DUB-1,159,65805.6,19634.3,1.0,1917479,0.0,204,1
DACH,ACC,26631,DE-M-ACCDE-DUB-1,167,25366.5,9740.0,1.0,17656,1.4,323,1
DACH,ACC,30258,CH-NAM-ACCDE-ZRH-1,35,30677.2,52307.8,-0.4,31074,1.0,3,0
DACH,ACC,34377,DE-M-ACCDE-DUSS-1,123,17777.4,10311.9,0.7,8806,2.0,218,1
DACH,ACC,36514,CH-NAM-ACCDE-ZRH-1,39,18977.3,21457.0,-0.1,27976,0.7,40,1
DACH,ACC,42818,CH-M-ACCDE-ZRH-1,54,26562.3,9904.5,1.0,9144,2.9,34,0
DACH,ACC,42825,CH-M-ACCDE-ZRH-1,53,37414.3,29560.9,0.3,5608,6.7,164,3
DACH,ACC,42826,CH-M-ACCDE-ZRH-1,72,37072.2,24996.9,0.5,15697,2.4,152,2
DACH,ACC,42970,CH-M-ACCDE-ZRH-1,43,12529.3,6768.2,0.9,2413,5.2,175,4
DACH,ACC,43788,CH-M-ACCDE-ZRH-1,63,17887.2,8242.0,1.0,2864,6.2,202,3
DACH,ACC,43968,DE-M-ACCDE-DUSS-3,232,1729.7,7425.7,-0.5,1122,1.5,135,0
DACH,ACC,44294,DE-M-ACCDE-DUSS-3,322,23119.7,14542.9,0.6,5003,4.6,256,0
DACH,ACC,44444,DE-M-ACCDE-DUB-1,138,23677.4,20907.0,0.1,9661,2.5,187,1
DACH,ACC,44710,DE-M-ACCDE-DUB-2,106,32754.3,10283.7,1.0,3711,8.8,199,1
DACH,ACC,44716,DE-M-ACCDE-DUSS-4,91,6135.9,10354.9,-0.4,4247,1.4,282,3
DACH,ACC,44719,CH-M-ACCDE-ZRH-1,86,16080.1,20032.4,-0.2,5089,3.2,186,2
DACH,ACC,44720,DE-M-ACCDE-DUB-2,90,16843.7,18882.3,-0.1,3981,4.2,239,2
DACH,ACC,44722,DE-M-ACCDE-DUSS-3,267,39434.1,22639.6,0.7,4517,8.7,206,0
DACH,ACC,45423,DE-M-ACCDE-DUB-1,129,56873.6,46397.2,0.2,6079,9.4,121,0
DACH,ACC,45427,DE-M-ACCDE-DUSS-4,72,5118.8,8405.5,-0.4,1635,3.1,163,2
DACH,ACC,45894,DE-M-ACCDE-DUB-2,124,21857.6,17905.3,0.2,7392,3.0,,
DACH,ACC,45896,DE-M-ACCDE-DUSS-2,111,9830.8,5101.1,0.9,5138,1.9,,
DACH,ISDCA,16627,DE-ISDCA-DE-DUSS-1,20,68726.2,164128.2,-0.5,7762,8.9,88,4
