Market,Country,Segment,Sales rep ID,Sales team,PCID count,PQR 90d ($),Revenue 90d ($),Ideal PCID,Segment avg PCID,Segment avg PQR ($),Vs ideal PCID,Too big,Too little,Peel to ideal,Grow slots
DACH-NAM,DACH,NAM,42636,,12,72960.2,120977.8,15,,,-3,True,True,0,3
DACH-NAM,DACH,NAM,34790,,12,108288.8,148412.8,15,,,-3,False,True,0,3
DACH-NAM,DACH,NAM,27353,,12,52401.5,93127.4,15,,,-3,False,True,0,3
DACH-NAM,DACH,NAM,38387,,13,23346.6,50063.8,15,,,-2,False,True,0,2
DACH-NAM,DACH,NAM,1726,,13,107586.4,102760.7,15,,,-2,True,True,0,2
DACH-NAM,DACH,NAM,26627,,14,102454.1,117729.2,15,,,-1,False,True,0,1
DACH-NAM,DACH,NAM,14779,,15,220230.5,211682.8,15,,,0,True,False,0,0
UK-M,UK,M,21198,,209,59766.6,89535.6,90,,,119,True,False,119,0
UK-M,UK,M,18973,,197,87708.7,104957.8,90,,,107,True,False,107,0
UK-M,UK,M,12339,,192,37887.0,63729.1,90,,,102,True,False,102,0
UK-M,UK,M,9886,,189,130088.7,147370.3,90,,,99,True,False,99,0
UK-M,UK,M,5901,,188,43894.3,79647.9,90,,,98,True,False,98,0
UK-M,UK,M,43796,,188,43497.3,81502.6,90,,,98,True,False,98,0
UK-M,UK,M,6924,,187,51608.7,66601.4,90,,,97,True,False,97,0
UK-M,UK,M,2253,,186,65524.4,89439.0,90,,,96,True,False,96,0
UK-M,UK,M,33629,,185,44008.9,74906.4,90,,,95,True,False,95,0
UK-M,UK,M,10365,,183,33838.1,50710.5,90,,,93,True,False,93,0
UK-M,UK,M,7153,,182,63777.2,72364.4,90,,,92,True,False,92,0
UK-M,UK,M,13540,,181,47837.5,74613.0,90,,,91,True,False,91,0
UK-M,UK,M,41672,,179,36431.0,65280.1,90,,,89,True,False,89,0
UK-M,UK,M,13510,,179,57259.3,79978.8,90,,,89,True,False,89,0
UK-M,UK,M,34773,,176,59201.2,83832.8,90,,,86,True,False,86,0
UK-M,UK,M,14736,,170,47077.2,78584.0,90,,,80,True,False,80,0
UK-M,UK,M,34419,,169,25627.0,96537.7,90,,,79,True,False,79,0
UK-M,UK,M,41669,,152,64814.8,86169.6,90,,,62,True,False,62,0
UK-M,UK,M,14929,,137,63700.8,92763.8,90,,,47,True,False,47,0
UK-M,UK,M,4285,,127,160327.2,194566.2,90,,,37,True,False,37,0
UK-M,UK,M,19796,,127,207118.0,207115.1,90,,,37,True,False,37,0
UK-M,UK,M,5072,,126,219640.1,254085.6,90,,,36,True,False,36,0
UK-M,UK,M,9191,,126,255724.3,340273.5,90,,,36,True,False,36,0
UK-M,UK,M,10369,,125,278488.5,312188.1,90,,,35,True,False,35,0
UK-M,UK,M,6929,,124,182060.2,239856.8,90,,,34,True,False,34,0
UK-M,UK,M,36247,,95,478089.9,486608.1,90,,,5,True,False,5,0
UK-M,UK,M,13490,,94,366329.6,387693.6,90,,,4,True,False,4,0
UK-M,UK,M,8968,,93,514880.5,642413.0,90,,,3,True,False,3,0
UK-M,UK,M,33635,,93,354489.3,536825.3,90,,,3,True,False,3,0
UK-M,UK,M,19218,,92,426316.2,484011.0,90,,,2,True,False,2,0
UK-M,UK,M,18975,,92,436711.9,581960.3,90,,,2,True,False,2,0
UK-M,UK,M,7332,,92,392374.6,490545.7,90,,,2,True,False,2,0
UK-M,UK,M,12200,,92,429042.8,472758.3,90,,,2,True,False,2,0
UK-M,UK,M,5494,,92,447042.6,508587.8,90,,,2,True,False,2,0
UK-M,UK,M,19207,,92,363179.9,392018.4,90,,,2,True,False,2,0
UK-M,UK,M,4921,,92,395855.5,442613.4,90,,,2,True,False,2,0
UK-M,UK,M,16141,,92,447077.1,501485.7,90,,,2,True,False,2,0
UK-M,UK,M,15521,,92,408865.6,403470.3,90,,,2,True,False,2,0
UK-M,UK,M,32930,,92,436664.4,515540.8,90,,,2,True,False,2,0
UK-M,UK,M,16468,,92,346396.3,459115.5,90,,,2,True,False,2,0
UK-M,UK,M,5064,,92,309519.6,360943.1,90,,,2,True,False,2,0
UK-M,UK,M,43902,,91,408147.8,506455.6,90,,,1,True,False,1,0
UK-M,UK,M,15524,,91,539487.0,636133.8,90,,,1,True,False,1,0
UK-M,UK,M,8645,,91,344452.5,423151.5,90,,,1,True,False,1,0
UK-M,UK,M,17038,,91,294255.0,415208.3,90,,,1,True,False,1,0
UK-M,UK,M,13763,,91,441162.4,561793.6,90,,,1,True,False,1,0
UK-M,UK,M,26345,,91,443626.2,466902.8,90,,,1,True,False,1,0
UK-M,UK,M,7150,,1,13228.0,0.0,90,,,-89,False,True,0,89
UK-M,UK,M,20781,,57,397131.5,360699.6,90,,,-33,True,True,0,33
UK-M,UK,M,8325,,66,132344.1,160710.4,90,,,-24,False,True,0,24
UK-M,UK,M,43911,,87,70208.5,492451.1,90,,,-3,False,True,0,3
UK-M,UK,M,18391,,88,356260.5,383119.8,90,,,-2,True,True,0,2
UK-M,UK,M,7135,,89,439312.8,551511.5,90,,,-1,True,True,0,1
UK-M,UK,M,7329,,89,287871.5,358935.5,90,,,-1,True,True,0,1
UK-M,UK,M,20786,,89,309083.7,349494.0,90,,,-1,True,True,0,1
UK-M,UK,M,6942,,89,377215.4,469906.7,90,,,-1,True,True,0,1
UK-M,UK,M,13483,,89,442589.7,511635.1,90,,,-1,True,True,0,1
UK-M,UK,M,9856,,89,394839.5,466760.5,90,,,-1,True,True,0,1
UK-M,UK,M,15309,,90,438712.8,546779.1,90,,,0,True,False,0,0
UK-M,UK,M,5176,,90,414175.1,521763.7,90,,,0,True,False,0,0
UK-M,UK,M,35140,,90,327769.9,388650.9,90,,,0,True,False,0,0
UK-M,UK,M,16485,,90,393700.1,449603.3,90,,,0,True,False,0,0
UK-M,UK,M,42967,,90,449459.2,511007.3,90,,,0,True,False,0,0
UK-M,UK,M,9834,,90,403240.6,442360.6,90,,,0,True,False,0,0
UK-M,UK,M,6938,,90,375897.7,409376.3,90,,,0,True,False,0,0
UK-M,UK,M,13492,,90,416164.5,445563.7,90,,,0,True,False,0,0
UK-NAM,UK,NAM,46526,,52,13247.3,44048.6,15,,,37,True,False,37,0
UK-NAM,UK,NAM,8840,,51,29427.7,30275.3,15,,,36,True,False,36,0
UK-NAM,UK,NAM,8332,,49,33547.7,31089.5,15,,,34,True,False,34,0
UK-NAM,UK,NAM,11707,,49,52392.6,83408.1,15,,,34,True,False,34,0
UK-NAM,UK,NAM,9483,,49,30168.9,44772.2,15,,,34,True,False,34,0
UK-NAM,UK,NAM,2860,,49,91855.4,119841.9,15,,,34,True,False,34,0
UK-NAM,UK,NAM,14671,,48,23792.2,21429.0,15,,,33,True,False,33,0
UK-NAM,UK,NAM,34754,,36,29787.9,12053.5,15,,,21,True,False,21,0
UK-NAM,UK,NAM,20187,,33,48853.7,48873.6,15,,,18,True,False,18,0
UK-NAM,UK,NAM,15059,,32,27148.9,37291.2,15,,,17,True,False,17,0
UK-NAM,UK,NAM,12206,,18,123068.9,203771.5,15,,,3,True,False,3,0
UK-NAM,UK,NAM,35989,,18,116089.8,259339.3,15,,,3,True,False,3,0
UK-NAM,UK,NAM,32942,,1,476790.8,594452.7,15,,,-14,False,True,0,14
UK-NAM,UK,NAM,12748,,1,332148.3,597552.1,15,,,-14,False,True,0,14
UK-NAM,UK,NAM,30197,,1,191035.8,319751.3,15,,,-14,False,True,0,14
UK-NAM,UK,NAM,4835,,4,125787.6,422691.0,15,,,-11,True,True,0,11
UK-NAM,UK,NAM,12059,,6,18052.3,135832.9,15,,,-9,False,True,0,9
UK-NAM,UK,NAM,14123,,8,493778.2,490929.9,15,,,-7,True,True,0,7
UK-NAM,UK,NAM,12909,,9,41369.2,63588.2,15,,,-6,False,True,0,6
UK-NAM,UK,NAM,2897,,10,64815.5,84462.1,15,,,-5,False,True,0,5
UK-NAM,UK,NAM,15057,,10,183163.4,343443.5,15,,,-5,True,True,0,5
UK-NAM,UK,NAM,36390,,10,79208.3,80001.4,15,,,-5,False,True,0,5
UK-NAM,UK,NAM,19012,,11,131128.5,126573.2,15,,,-4,True,True,0,4
UK-NAM,UK,NAM,19814,,11,92453.1,131645.1,15,,,-4,False,True,0,4
UK-NAM,UK,NAM,15058,,11,80233.2,48887.6,15,,,-4,False,True,0,4
UK-NAM,UK,NAM,12058,,11,1067810.6,1042303.5,15,,,-4,True,True,0,4
UK-NAM,UK,NAM,14777,,11,100132.4,31972.2,15,,,-4,False,True,0,4
UK-NAM,UK,NAM,2797,,12,135108.7,140990.2,15,,,-3,True,True,0,3
UK-NAM,UK,NAM,10734,,12,66537.1,50746.5,15,,,-3,False,True,0,3
UK-NAM,UK,NAM,19787,,13,67773.1,75242.2,15,,,-2,False,True,0,2
UK-NAM,UK,NAM,44447,,13,42464.8,84177.4,15,,,-2,False,True,0,2
UK-NAM,UK,NAM,7061,,13,72946.1,126001.1,15,,,-2,False,True,0,2
UK-NAM,UK,NAM,8634,,13,76931.4,93553.3,15,,,-2,False,True,0,2
UK-NAM,UK,NAM,5100,,13,112776.4,138924.4,15,,,-2,False,True,0,2
UK-NAM,UK,NAM,714,,14,189475.8,218347.9,15,,,-1,True,True,0,1
UK-NAM,UK,NAM,15860,,14,40957.7,76179.8,15,,,-1,False,True,0,1
UK-NAM,UK,NAM,4857,,14,104661.9,161266.5,15,,,-1,False,True,0,1
US-ACC,US,ACC,8586,,862,46655.8,159188.7,90,,,772,True,False,772,0
US-DCA,US,DCA,1852,,172,768385.0,805566.3,138,,,34,True,False,34,0
US-DCA,US,DCA,18509,,159,297199.4,318356.5,138,,,21,True,False,21,0
US-DCA,US,DCA,12358,,156,853376.2,848931.1,138,,,18,True,False,18,0
US-DCA,US,DCA,10078,,155,327862.2,408136.4,138,,,17,True,False,17,0
US-DCA,US,DCA,11561,,155,844762.5,917843.4,138,,,17,True,False,17,0
US-DCA,US,DCA,17834,,153,761072.0,817399.4,138,,,15,True,False,15,0
US-DCA,US,DCA,4661,,153,732229.4,907059.7,138,,,15,True,False,15,0
US-DCA,US,DCA,10390,,152,193165.7,267969.9,138,,,14,True,False,14,0
US-DCA,US,DCA,11168,,152,779978.5,972494.4,138,,,14,True,False,14,0
US-DCA,US,DCA,5568,,151,825453.5,959571.7,138,,,13,True,False,13,0
US-DCA,US,DCA,9666,,150,293496.5,323721.7,138,,,12,True,False,12,0
US-DCA,US,DCA,8703,,150,706251.4,849385.4,138,,,12,True,False,12,0
US-DCA,US,DCA,13597,,149,793597.1,947102.6,138,,,11,True,False,11,0
US-DCA,US,DCA,10174,,147,291334.7,300583.2,138,,,9,True,False,9,0
US-DCA,US,DCA,42729,,147,326526.5,361147.8,138,,,9,True,False,9,0
US-DCA,US,DCA,28430,,147,324255.4,356064.2,138,,,9,True,False,9,0
US-DCA,US,DCA,2469,,147,279002.8,327560.7,138,,,9,True,False,9,0
US-DCA,US,DCA,11490,,146,339637.5,298873.0,138,,,8,True,False,8,0
US-DCA,US,DCA,21467,,145,784945.2,963787.6,138,,,7,True,False,7,0
US-DCA,US,DCA,24746,,145,607000.8,726468.9,138,,,7,True,False,7,0
US-DCA,US,DCA,41379,,145,314955.8,365497.3,138,,,7,True,False,7,0
US-DCA,US,DCA,5225,,144,374406.5,388736.3,138,,,6,True,False,6,0
US-DCA,US,DCA,35874,,144,365221.3,381483.5,138,,,6,True,False,6,0
US-DCA,US,DCA,11415,,142,681817.0,801567.6,138,,,4,True,False,4,0
US-DCA,US,DCA,45232,,142,268109.5,341394.8,138,,,4,True,False,4,0
US-DCA,US,DCA,27413,,142,344173.7,347107.5,138,,,4,True,False,4,0
US-DCA,US,DCA,4785,,141,327881.3,380354.9,138,,,3,True,False,3,0
US-DCA,US,DCA,13208,,139,330553.8,372514.0,138,,,1,True,False,1,0
US-DCA,US,DCA,25657,,2,17509.9,0.0,138,,,-136,False,True,0,136
US-DCA,US,DCA,15232,,23,118528.4,115279.1,138,,,-115,False,True,0,115
US-DCA,US,DCA,1583,,31,418463.1,484914.4,138,,,-107,False,True,0,107
US-DCA,US,DCA,11485,,33,287514.6,287387.9,138,,,-105,False,True,0,105
US-DCA,US,DCA,27646,,33,252894.0,310365.3,138,,,-105,False,True,0,105
US-DCA,US,DCA,13750,,34,558757.8,699616.1,138,,,-104,False,True,0,104
US-DCA,US,DCA,18144,,35,338023.1,402065.3,138,,,-103,False,True,0,103
US-DCA,US,DCA,15429,,35,494151.5,607752.4,138,,,-103,True,True,0,103
US-DCA,US,DCA,12305,,38,234598.1,331595.4,138,,,-100,False,True,0,100
US-DCA,US,DCA,9784,,38,138714.9,232019.1,138,,,-100,False,True,0,100
US-DCA,US,DCA,6413,,39,770304.8,922340.0,138,,,-99,True,True,0,99
US-DCA,US,DCA,4283,,40,673194.2,854562.8,138,,,-98,True,True,0,98
US-DCA,US,DCA,19138,,40,569065.4,785398.8,138,,,-98,False,True,0,98
US-DCA,US,DCA,5035,,40,513739.6,612595.8,138,,,-98,False,True,0,98
US-DCA,US,DCA,4598,,40,628158.3,758166.5,138,,,-98,True,True,0,98
US-DCA,US,DCA,12304,,41,673147.4,952601.5,138,,,-97,True,True,0,97
US-DCA,US,DCA,8799,,43,365463.9,461801.5,138,,,-95,False,True,0,95
US-DCA,US,DCA,19070,,48,447719.7,576892.1,138,,,-90,True,True,0,90
US-DCA,US,DCA,4499,,50,691740.4,846636.2,138,,,-88,True,True,0,88
US-DCA,US,DCA,4814,,52,550304.2,700888.4,138,,,-86,True,True,0,86
US-DCA,US,DCA,12950,,53,196103.4,324022.0,138,,,-85,False,True,0,85
US-DCA,US,DCA,7071,,53,334474.6,332709.5,138,,,-85,False,True,0,85
US-DCA,US,DCA,26038,,62,437091.6,576753.7,138,,,-76,True,True,0,76
US-DCA,US,DCA,31835,,67,315182.0,377226.0,138,,,-71,False,True,0,71
US-DCA,US,DCA,9810,,76,200465.9,317358.2,138,,,-62,False,True,0,62
US-DCA,US,DCA,42726,,81,269694.6,244100.6,138,,,-57,False,True,0,57
US-DCA,US,DCA,26542,,82,281133.5,284314.4,138,,,-56,False,True,0,56
US-DCA,US,DCA,44976,,83,257853.6,254536.9,138,,,-55,False,True,0,55
US-DCA,US,DCA,17014,,86,255363.1,302690.9,138,,,-52,False,True,0,52
US-DCA,US,DCA,42461,,89,259391.2,290472.4,138,,,-49,False,True,0,49
US-DCA,US,DCA,8946,,91,323802.5,340459.9,138,,,-47,False,True,0,47
US-DCA,US,DCA,30248,,92,183285.0,238487.3,138,,,-46,False,True,0,46
US-DCA,US,DCA,29943,,94,267879.0,365580.7,138,,,-44,False,True,0,44
US-DCA,US,DCA,45364,,97,259924.7,347201.7,138,,,-41,False,True,0,41
US-DCA,US,DCA,15396,,102,311437.7,398899.4,138,,,-36,False,True,0,36
US-DCA,US,DCA,12546,,103,305140.5,286822.1,138,,,-35,False,True,0,35
US-DCA,US,DCA,43467,,105,339097.6,415746.4,138,,,-33,False,True,0,33
US-DCA,US,DCA,33621,,106,243541.1,296627.1,138,,,-32,False,True,0,32
US-DCA,US,DCA,14484,,107,252837.3,332268.8,138,,,-31,True,True,0,31
US-DCA,US,DCA,4360,,108,234972.3,221468.9,138,,,-30,True,True,0,30
US-DCA,US,DCA,9824,,108,220983.4,294163.6,138,,,-30,True,True,0,30
US-DCA,US,DCA,8507,,111,553577.9,703240.4,138,,,-27,True,True,0,27
US-DCA,US,DCA,12717,,111,284579.3,342865.3,138,,,-27,True,True,0,27
US-DCA,US,DCA,11560,,112,426696.5,411085.0,138,,,-26,True,True,0,26
US-DCA,US,DCA,31971,,114,512894.0,445515.6,138,,,-24,True,True,0,24
US-DCA,US,DCA,19244,,114,736099.3,865217.8,138,,,-24,False,True,0,24
US-DCA,US,DCA,11034,,114,494037.1,538256.9,138,,,-24,True,True,0,24
US-DCA,US,DCA,43972,,115,449523.8,502622.7,138,,,-23,True,True,0,23
US-DCA,US,DCA,8514,,115,432885.8,486123.6,138,,,-23,True,True,0,23
US-DCA,US,DCA,46555,,116,429616.5,445848.6,138,,,-22,True,True,0,22
US-DCA,US,DCA,4798,,116,417237.4,258448.8,138,,,-22,True,True,0,22
US-DCA,US,DCA,23768,,118,309888.9,382709.2,138,,,-20,True,True,0,20
US-DCA,US,DCA,8375,,119,421872.9,473571.0,138,,,-19,True,True,0,19
US-DCA,US,DCA,26555,,120,219252.5,253042.2,138,,,-18,True,True,0,18
US-DCA,US,DCA,24655,,121,375503.5,405490.4,138,,,-17,True,True,0,17
US-DCA,US,DCA,25809,,122,222911.3,286270.2,138,,,-16,True,True,0,16
US-DCA,US,DCA,24654,,123,453757.4,475807.0,138,,,-15,True,True,0,15
US-DCA,US,DCA,4356,,124,380824.2,402032.5,138,,,-14,True,True,0,14
US-DCA,US,DCA,2458,,126,344110.7,360570.2,138,,,-12,True,True,0,12
US-DCA,US,DCA,42727,,128,323748.3,391728.8,138,,,-10,True,True,0,10
US-DCA,US,DCA,40757,,129,287490.6,341030.0,138,,,-9,False,True,0,9
US-DCA,US,DCA,25983,,130,455118.6,502520.7,138,,,-8,True,True,0,8
US-DCA,US,DCA,7394,,132,787563.7,1036883.0,138,,,-6,True,True,0,6
US-DCA,US,DCA,35540,,133,324526.9,366088.2,138,,,-5,True,True,0,5
US-DCA,US,DCA,5216,,133,357447.7,356303.9,138,,,-5,True,True,0,5
US-DCA,US,DCA,43973,,134,317078.9,308071.5,138,,,-4,True,True,0,4
US-DCA,US,DCA,13202,,135,846175.0,916851.0,138,,,-3,True,True,0,3
US-DCA,US,DCA,4251,,135,264799.3,310037.6,138,,,-3,True,True,0,3
US-DCA,US,DCA,9068,,135,602195.1,744169.1,138,,,-3,True,True,0,3
US-DCA,US,DCA,44349,,136,335549.5,379895.9,138,,,-2,True,True,0,2
US-DCA,US,DCA,25533,,137,347097.8,476632.7,138,,,-1,False,True,0,1
US-DCA,US,DCA,41041,,137,312592.7,380754.1,138,,,-1,True,True,0,1
US-DCA,US,DCA,6301,,138,204624.0,243486.1,138,,,0,True,False,0,0
US-L,US,L,5030,,59,198466.8,293333.1,58,,,1,True,False,1,0
US-L,US,L,39736,,59,465463.7,686761.9,58,,,1,True,False,1,0
US-L,US,L,32413,,2,271954.3,306757.8,58,,,-56,False,True,0,56
US-L,US,L,40171,,6,698986.2,714383.1,58,,,-52,False,True,0,52
US-L,US,L,11801,,6,213540.7,212344.3,58,,,-52,False,True,0,52
US-L,US,L,34499,,7,371696.9,427577.9,58,,,-51,False,True,0,51
US-L,US,L,19570,,32,419150.9,558471.0,58,,,-26,True,True,0,26
US-L,US,L,17628,,33,453616.6,410495.5,58,,,-25,True,True,0,25
US-L,US,L,45225,,33,368383.9,559300.1,58,,,-25,False,True,0,25
US-L,US,L,15634,,33,274144.6,257338.8,58,,,-25,False,True,0,25
US-L,US,L,15478,,33,134007.1,239775.9,58,,,-25,False,True,0,25
US-L,US,L,12135,,34,300465.9,335590.6,58,,,-24,False,True,0,24
US-L,US,L,34268,,34,518978.8,605008.8,58,,,-24,True,True,0,24
US-L,US,L,30801,,34,496858.2,692364.1,58,,,-24,False,True,0,24
US-L,US,L,31227,,34,322809.0,371111.2,58,,,-24,False,True,0,24
US-L,US,L,26132,,34,235204.0,375109.6,58,,,-24,False,True,0,24
US-L,US,L,32099,,34,134520.8,155496.0,58,,,-24,False,True,0,24
US-L,US,L,4334,,34,554791.0,639459.7,58,,,-24,True,True,0,24
US-L,US,L,26775,,34,662102.1,866016.5,58,,,-24,False,True,0,24
US-L,US,L,23941,,34,288795.2,287228.1,58,,,-24,False,True,0,24
US-L,US,L,41678,,34,309971.4,347310.8,58,,,-24,False,True,0,24
US-L,US,L,25653,,34,479281.8,518943.6,58,,,-24,False,True,0,24
US-L,US,L,14255,,34,505640.5,561901.3,58,,,-24,False,True,0,24
US-L,US,L,17674,,34,273947.5,294202.3,58,,,-24,False,True,0,24
US-L,US,L,26946,,34,273415.0,419302.8,58,,,-24,False,True,0,24
US-L,US,L,40196,,34,591024.3,607822.7,58,,,-24,True,True,0,24
US-L,US,L,6297,,34,505094.0,667703.8,58,,,-24,False,True,0,24
US-L,US,L,34462,,35,465575.2,621018.7,58,,,-23,False,True,0,23
US-L,US,L,26473,,35,483223.7,564620.8,58,,,-23,False,True,0,23
US-L,US,L,25580,,35,233918.5,345124.1,58,,,-23,False,True,0,23
US-L,US,L,17645,,35,239516.2,270151.7,58,,,-23,False,True,0,23
US-L,US,L,32553,,35,351685.6,453424.4,58,,,-23,False,True,0,23
US-L,US,L,7167,,35,237082.9,440667.3,58,,,-23,False,True,0,23
US-L,US,L,13214,,35,155781.2,207918.3,58,,,-23,False,True,0,23
US-L,US,L,40245,,35,439121.9,607297.8,58,,,-23,False,True,0,23
US-L,US,L,39135,,35,380979.5,631614.0,58,,,-23,False,True,0,23
US-L,US,L,39086,,35,338161.5,398877.9,58,,,-23,False,True,0,23
US-L,US,L,43967,,35,305942.8,400478.0,58,,,-23,False,True,0,23
US-L,US,L,43735,,35,466949.4,603187.4,58,,,-23,False,True,0,23
US-L,US,L,2778,,35,423357.2,553356.5,58,,,-23,True,True,0,23
US-L,US,L,23240,,35,160694.7,158078.8,58,,,-23,False,True,0,23
US-L,US,L,23204,,35,764500.9,862914.4,58,,,-23,False,True,0,23
US-L,US,L,3316,,35,393261.7,422358.3,58,,,-23,False,True,0,23
US-L,US,L,28951,,35,391947.4,436409.1,58,,,-23,False,True,0,23
US-L,US,L,2580,,35,452044.5,483331.5,58,,,-23,False,True,0,23
US-L,US,L,42921,,35,233528.8,352027.6,58,,,-23,False,True,0,23
US-L,US,L,34430,,35,409817.9,480889.6,58,,,-23,False,True,0,23
US-L,US,L,36042,,35,1056564.7,1077846.7,58,,,-23,False,True,0,23
US-L,US,L,39856,,35,417468.4,485973.8,58,,,-23,True,True,0,23
US-L,US,L,32814,,35,372971.4,451512.1,58,,,-23,False,True,0,23
US-L,US,L,42760,,35,414844.7,535749.1,58,,,-23,True,True,0,23
US-L,US,L,29222,,35,197107.8,344958.7,58,,,-23,False,True,0,23
US-L,US,L,31817,,35,313366.6,346140.7,58,,,-23,False,True,0,23
US-L,US,L,42791,,35,424275.2,338004.7,58,,,-23,True,True,0,23
US-L,US,L,40829,,35,269110.5,394367.0,58,,,-23,False,True,0,23
US-L,US,L,18917,,35,478177.8,613857.0,58,,,-23,False,True,0,23
US-L,US,L,1071,,35,475487.9,469061.8,58,,,-23,True,True,0,23
US-L,US,L,15230,,35,390213.9,468015.8,58,,,-23,False,True,0,23
US-L,US,L,3650,,36,957139.1,1092341.7,58,,,-22,False,True,0,22
US-L,US,L,18138,,36,332070.4,415329.2,58,,,-22,False,True,0,22
US-L,US,L,15970,,36,378921.7,485225.8,58,,,-22,False,True,0,22
US-L,US,L,32880,,36,315843.0,391738.5,58,,,-22,False,True,0,22
US-L,US,L,25544,,36,396673.7,477681.5,58,,,-22,False,True,0,22
US-L,US,L,16301,,36,481770.1,636740.8,58,,,-22,False,True,0,22
US-L,US,L,17350,,36,375185.4,568934.0,58,,,-22,False,True,0,22
US-L,US,L,34511,,36,356033.2,588653.7,58,,,-22,False,True,0,22
US-L,US,L,42449,,36,199657.7,258752.5,58,,,-22,False,True,0,22
US-L,US,L,10346,,36,299623.3,333304.4,58,,,-22,False,True,0,22
US-L,US,L,17113,,36,403955.2,428965.1,58,,,-22,False,True,0,22
US-L,US,L,9656,,36,466155.7,410703.1,58,,,-22,True,True,0,22
US-L,US,L,14267,,36,695881.3,995876.7,58,,,-22,False,True,0,22
US-L,US,L,14472,,36,412916.4,578497.9,58,,,-22,False,True,0,22
US-L,US,L,40822,,36,446852.7,613097.1,58,,,-22,False,True,0,22
US-L,US,L,41838,,36,269511.1,426597.0,58,,,-22,False,True,0,22
US-L,US,L,28368,,36,614235.3,751910.7,58,,,-22,False,True,0,22
US-L,US,L,8524,,36,433715.4,626223.7,58,,,-22,False,True,0,22
